Kaj nama lahko poveste o Rachel?; Kaj nama lahko poveš o Rachel?
Je bil dr. Sheehan tistega večera prisoten? -Ja.; Je bil dr. Sheehan tam to noč? -Da, hm...
Govoril je o jezi.; Govoril je o besu.
Ne. Ne, dr. Sheehan je dober zdravnik. Nikoli ne bi ...; Ne, dr. Sheehan je dober zdravnik, on nebi nikdar...
Lahko dobim kozarec vode, prosim? -Seveda.; Lahko... lahko dobim kozarec vode, prosim? -Ni problema.
Ste kdaj spoznali pacienta po imenu Andrew Laeddis?; Mogoče poznate pacienta po imenu Andrew Laeddis?
Nikoli še nisem slišala zanj.; Nikdar nisem slišala zanj.
Bila je naučena. Uporabila je iste besede kot Cawley in bolničarka.; Uporabila je praktično iste besede kot Cawley in medicinska sestra.
Kot bi ji nekdo rekel, kaj naj pove. -Kdo je Andrew Laeddis?; Kot da ji je bilo naročeno točno, kaj naj pove. -Kdo je Andrew Laeddis?
Vse paciente si vprašal po njem. Kdo je on?; Vse paciente si spraševal po njem. Kdo je on?
Šele spoznala sva se, Chuck. Že dolgo si v tem poslu.; Šele spoznala sva se, Chuck. Že kar nekaj časa si v tem poslu.
Dolžnosti imaš, kariero. Kar jaz počnem, ni ravno po pravilih.; Imaš svoje obveznosti, kariero. To kar jaz delam, ni ravno po predpisih.
Andrew Laeddis je bil vzdrževalec v stavbi, v kateri sva živela z ženo.; Andrew Laeddis... je bil vzdrževalec v stanovanjskem bloku, kjer sva živela z ženo.
Prav tako je bil požigalec.; Bil pa je tudi piroman.
Spustite ju ven!; Spustite jih ven!
Pred letom dni sem odprl časopis in tam je bil. Ta grdi pesjan.; Pred približno letom dni sem odprl časopis in ga zagledal.
Velika brazgotina od desnega senca do levega kotička ustnic.; Ogromna brazgotina od desne sence proti ustnici na levi strani.
Očesi različnih barv. Takega obraza ne pozabiš.;" Oči druge barve. Takega ""frisa"" ne pozabiš."
Izginil je, kot da nikdar ne bi obstajal. Nobenih dokumentov ni.; Izginil je, kot da nebi nikdar obstajal. Nikakršnega poročila ni o tem.
Samo en kraj je, kjer ga nihče ne bi opazil.; Samo eno mesto obstaja, kamor bi ga odpeljali.
BEŽI Šef! Morava nazaj noter. Tu postaja kot v jebenem Kansasu.; Skriti se morava, tole tukaj se spreminja v jebeni Kansas.
Dobro. Pojdiva!; Dobro. Zdaj pa premaknita svoje riti. Gremo.
Si dobro, šef? -Ja, v redu sem.; Je vse v redu z vami, šef? -Ja. Vse je v redu.
Kaj boš naredil v zvezi s tem?; Kaj boš storil?
Tu nisem, da bi ubil Leaddisa.; Nisem tukaj, da bi ubil Leaddisa.
Ko smo prišli do vrat Dachaua, so se SS-ovi stražarji predali.; Ko smo vstopili skozi vrata Dachaua, so se SS stražarji predali.
Ko sem šel ven, sem na tleh videl trupla.; Ko sem prišel ven, sem na tleh zagledal trupla.
Preveč, da bi jih lahko preštel.; Preveč, da bi jih preštel.
Preveč, da bi si lahko predstavljal.; Preveč, da bi si jih sploh predstavljal.
Stražarji so se predali, vzeli smo jim puške, jih postrojili.; stražarji so se predali. Pobrali smo jim orožje in jih postavili v vrsto.
Z izvajanjem poskusov na možganih.; Z izvedbo poskusov na možganih.
Taka so vsaj moja ugibanja. -In misliš, da se to dogaja tu?; Vsaj jaz tako mislim. -In ti misliš, da se to tukaj dogaja?
Kot sem že rekel, nihče noče govoriti.; Kot sem že rekel, nihče ni hotel govoriti o tem, razumeš?
Dokler nisem našel nekoga, ki je bil tu pacient.; Dokler nisem našel nekoga, ki je bil tukaj pacient.
Ime mu je George Noyce. Prijeten študent. Socialist.; Fantu je ime George Noyce. Prijazen študent. Socialist.
Po dveh tednih zunaj je odkorakal v bar in do smrti zabodel tri ljudi.; Po dveh tednih na celini vstopi v bar in zabode tri Ijudi do smrti.
Sodnik mu je prisodil doživljenjsko kazen v Dedhamu.; Sodnik mu je prisodil doživljensko v zaporu Dedham.
Zaboga, vojskovali smo se, da bi jih ustavili in sedaj izvem, da se to mogoče dogaja tu, na naši zemlji? Ne.; Za božjo voljo... v vojni smo se bojevali, da jih zaustavimo, zdaj pa ugotovim, da se to mogoče dogaja tukaj? Na naši zemlji?
Zakaj si v resnici tu, Ted?; Kaj pravzaprav misliš tukaj storiti, Ted?
Našel bom dokaz, se vrnil in razkrinkal ta kraj. To je vse.; Poiskal bom dokaze, vrnil se bom nazaj in razkril, kaj se dogaja na tem mestu.
Začel si povpraševati o Ashecliffu.; Začel si poizvedovati o Ashcliffu.
Sreča. Pacientka je pobegnila, bil je popoln izgovor.; Srečo sem imel. Pacient je pobegnil, to je bila enkratna priložnost.
Ne, ne, ne, šef. Sreča ne deluje na tak način.; Ne, ne, ne šef. Sreča ne funkcionira na ta način.
Oddelek C je znotraj vojne trdnjave?!; Oddelek C je znotraj utrdbe iz državljanske vojne?
Za božjo voljo! Tu vse smrdi po vladni operaciji.; Mislim, Ijubi Bog! Vse na tem mestu smrdi po vladnih operacijah.
Ni mogoče, da bi vedeli, da me bodo dodelili na ta primer.; Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer. Ni možno...
Ko si ti opazoval njih, so oni mogoče opazovali tebe.; Medtem ko si ti opazoval njih, so oni opazovali tebe.
Vem, da sta tam notri ...; Vem, da sta tam...
Pohitita, tole se spreminja v prekleti orkan!; Pa pohitita, tale stvar se spreminja v prekleti orkan.
Če nas ne bo prej odplaknilo.; Če tole vseh nas prej ne odplakne.
To je najina edina izbira, kaj?; To je najina edina izbira, ne?
Imam nekaj lepega v zaporniški sivi barvi, če vama to ni všeč.; Imam nekaj res lepega v zaporniško sivi, če vama to ne odgovarja.
Zato ponovno vztrajam, da morajo biti vsi pacienti iz oddelka C privezani.; Zato moram ponoviti svojo zahtevo, da morajo biti vsi pacienti z oddelka C vklenjeni.
Tvegano je, Steven. Kaj, če pride do prekinitve električnega toka?; To je tvegano, Steven. Recimo, da pride do izpada električne energije.
Imamo rezervne generatorje. -In če odpovedo? Vrata celic se bodo odprla.; Tam je pomožni generator. -In če še ta odpove? Vrata celic se bodo odprla.
To je 24 človeških bitij. Lahko živiš s tem?; To je 24 človeških bitij. -In ti bi lahko živel s tem, ali ne?
Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B.; Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B.
Zakon štirih. To mi je bilo zelo všeč.; Zakon četverice, to mi je bilo všeč.
Rekli ste, da ne veste, na kaj se nanaša druga vrstica, ni tako?; Rekli ste, da nimate pojma, na kaj bi se druga vrstica lahko nanašala. Je tako?
Kdo je številka 67?; Kdo je 67?
Vam nič ne pride na misel?; Nič vam ne pride na misel.
To je točno, ja.; To drži, da.
Niti ene praske nima.; Niti praske nima.
Kdo sta ta moška?; Kdo sta ta dva moška?
V tej soseski? -Ja, bojim se, da res.; V tej soseski? -Da, bojim se, da res.
Če bi nam lahko povedali, kaj ste počeli včeraj, kje ste bili, bi nam to resnično pomagalo zožiti iskanje.; Če nam torej lahko poveste, kaj ste delali včeraj, kje ste bili, bi nam res pomagali omejiti našo raziskavo.
Nato sem otroke poslala v šolo.; Nato sem poslala otroke v šolo.
Odločila sem se za daljše plavanje v jezeru.; Odločila sem se, da si privoščim dolgo plavanje v jezeru.
In potem?; Kaj pa potem?
Mislila sem nate.; Sem mislila nate.
Oprostite, gospa, ne vem, o čem govorite.; Jaz... oprostite gospa. Jaz... ne vem o čem govorite.
Veš, kako osamljena sem, Jim?; Ali ne veš, kako osamljena sem bila, Jim?
Kako naj preživim?; Kako bom preživela?
Zelo mi je žal, ampak ...; Tako mi je žal, ampak...
Moj Jim je mrtev. Kdo si torej ti, jebenti?; Moj Jim je mrtev. Torej, kdo za vraga si ti?
Opravičujem se za to.; Ne morem se pritoževati.
Nisem hotel prekinjati. Mislil sem, da vam bo kaj povedala, a ...; Nisem hotel prekiniti. Mislil sem, da vam bo kaj povedala ampak...
Ste dobro? Videti ste bledi. -V redu sem, samo ...; Je vse v redu z vami? Bledi zgledate. -V redu sem, samo...
Moral bo leči.; In uleči se bo moral.
Previdno. Tako.; Previdno. Dobro.
Moral bi me rešiti.; Rešiti bi me moral.
Brez zamer.; Brez zamere.
Nekaj malega za pozneje.; Nekaj malega za kasneje.
Ker vem, kako zelo jo potrebuješ.; Ker vem, kako močno to potrebuješ.
Lahko bi zašel v težave.; Lahko bi zabredel v težave.
Poskušal sem, hotel sem, a ko sem prišel, je bilo že prepozno.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.
Kaj niso lepi?; Ali niso čudoviti?
Zakaj si vsa mokra, ljubica?; Zakaj si vsa mokra, punči?
Ni izginil.; Ni odšel.
Si dobro, šef?; Si v redu šef?
Ta presneta migrena!; Ta prekleta migrena!
Rezervni generator je zatajil. Vsi so ponoreli.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.
Kaj boš naredil?; Kaj boš storil?
Lep dan za sprehod, se ti ne zdi? Recimo do oddelka C.; Lep dan za potep, kaj praviš? Do oddelka C na primer.
Tip, o katerem sem ti govoril, George Noyce?; Fant o katerem sem ti pravil, George Noyce?
Povedal mi je, da tu zadržujejo tiste najhujše.; On mi je povedal, da imajo tukaj priprte najhujše.
Take, ki se jih celo ostali zaporniki bojijo.; Tipe, ki se jih celo ostali sojetniki bojijo.
Ti je Noyce kaj povedal o razporeditvi? -Ne ravno.; Ti je Noyce dal kakšen podatek o razporeditvi prostorov? -V bistvu ne.
Spomni se le, da ljudje noč in dan kričijo, ni oken, povsod so rešetke.; Vse kar se je spomnil je bilo kričanje Ijudi dan in noč, brez oken.
Zaboga! -Prvič na oddelku C, kaj?; Prvič na oddelku C, kaj?
Ja. -Ja. Slišala sva zgodbice ... -Verjemi, sine, en drek sta slišala.; Slišala sva zgodbe ampak... -Verjemi sinko. Nič nista slišala.
Večino tega mrčesa smo polovili, a nekaj jih je še na prostosti.; Večino golazni imamo sedaj pod ključem, nekateri pa so še vedno na prostosti.
Če katerega vidite, ga ne skušajta zadržati sama.; In če vidita koga, ga ne poskušajta obvladati sama.
Zakaj bi sploh kdo hotel? Tu slišimo stvari o zunanjem svetu.; Mislim, zakaj bi sploh kdo hotel? Tukaj slišimo stvari.
Kaj je narobe z vama, jebenti? Morata jih ujeti, ne ubiti!; Kaj za vraga je narobe z vama? Poloviti jih moramo, ne pobiti.
Rekel si mi, da me boš osvobodil tega kraja.; Rekel si mi, da se bom osvobodil tega mesta.
To je prekleto smešno.; To je pa res prekleto smešno.
Tvoj glas ... -Ga ne prepoznaš?; Tvoj glas... -Ali ga ne prepoznaš?
Pravijo, da nikoli ne bom odšel od tu.; Pravijo, da bom ostal tukaj za vedno.
Vžigalica ti bo izgorela.; Vžigalica ti bo ugasnila.
Vedno je šlo le za to.; Vedno je bilo samo to.
Ne, to ni mogoče. Ne moreš biti tukaj.; Ne, to ni mogoče, ti ne moreš biti tukaj.
Kdo ti je to naredil, George? -Ti. -Kaj, hudiča, misliš s tem?; Kaj se je pa zgodilo s tabo? -Kako to misliš?
Kakorkoli že je do tega prišlo, našel bom način, da to popravim, razumeš?; Kako se je to zgodilo? Našel bom način, da to popravim. Si razumel?
Nikoli ne bom prišel ven.; Zdaj ne bom več prišel ven.
Vse, kar si nameraval. Tvoj celoten načrt.; Vse kar si nameraval. Ves tvoj načrt.
Jebena podgana v labirintu si.; Ti si jebena podgana v labirintu.
Res? Si bil kaj sam, odkar si prišel sem?; Si bil kdaj sam, odkar si prišel sem?
Potem so že zmagali.; Potem so pa že zmagali.
George, spravil te bom od tu. Ne boš šel v svetilnik.; George, spravil te bom od tod. Ne boš šel v svetilnik. Ne boš.
Ne moreš istočasno izkopati resnice in ubiti Laeddisa.; Ne moreš odkriti resnice in ubiti Laeddisa istočasno.
Odločiti se moraš, saj razumeš, kajne?; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?
Mrtva je.; Umrla je.
Pozabi jo.; Pozabi nanjo.
To moraš storiti. Drugega načina ni.; To moraš narediti. Druge izbire nimaš.
Pozabi jo. -Povej mu o dnevu, ko si mi prinesel medaljon. -Moraš!; Pozabi jo. -Povej mu o dnevu, ko si mi prinesel moj medaljon. -To moraš narediti!
Želiš odkriti resnico? Njo moraš pozabiti.; Hočeš odkriti resnico? Pozabi nanjo.
Potem pa nikoli ne boš zapustil tega otoka.; Potem pa nikdar ne boš zapustil tega otoka.
Premeščen je bil stran.; Premeščen je bil... stran od tod.
Bog ti pomagaj.; Bog s tabo.
Šef, težave imamo. McPherson  in Cawley sta v stavbi.; Šef, problem imava, McPherson in Cawley sta v zgradbi.
Samo hodiva naprej. Spadava sem.; Samo naprej. Midva spadava sem.
Kaj se ti je zgodilo? -Kaj to misliš?; Kaj se je pa zgodilo s tabo? -Kako to misliš?
Pozneje bom pogledal.; Kasneje ga bom pregledal.
Prekleto! Preveč južno sva. Morala bova nazaj.; Preveč južno sva. Obrniti se bova morala.
To je dokaz obstoja 67. pacienta, za katerega pravijo, da ne obstaja.; Dokazuje, da je tukaj 67-ti pacient, za katerega pravijo, da ne obstaja.
Ti si me zvlekel v to, šef. In sedaj sva ujeta na tem otoku.; Ti si me zvlekel v to, šef. In zdaj sva zajeta tukaj...
Kaj, za vraga, se je zgodilo v tistih celicah, Ted?; Kaj za vraga se je zgodilo tam pri tistih celicah, Ted?
Kakšno misliš, da je vreme v Portlandu, Chuck?; Kaj misliš, kakšno vreme je v Portlandu, Chuck?
Vedel sem, da ne bo trajalo dolgo, a zaradi plime nisem mogel priti tja.; Vedel sem, da bom hiter. Ampak nisem mogel do njega. Plima je previsoka.
Prepričati se želim, da me s tistim, kar držite, ne boste ranili.; Rad bi bil prepričan, da me s tem, kar držite ne boste poškodovali.
Tole bom obdržala, če nimate nič proti.; Obdržala bom tole...
Ste umorili svoje otroke?; Ali ste ubili svoje otroke?
In preden sem postala pacientka, sem tu delala.; In preden sem postala pacient v Ashcliffu, sem tukaj delala.
Bili ste bolničarka?; Bili ste medicinska sestra?
To je kafkovska genialnost tega.; To je Kafkova genialnost tega.
Ko si enkrat razglašen za norega, so vsa tvoja dejanja zaznamovana s tem.; Ko te enkrat razglasijo za neprištevnega, potem vsako tvoje nadaljnje dejanje pripišejo tej norosti.
Nagon po preživetju je obrambni mehanizem.; Zelo prepričIjiv obrambni mehanizem.
Pametnejši ste kot izgledate. To verjetno ni dobro.; Pametnejši ste, kot zgledate, Marshal. To verjetno ne pomeni nič dobrega.
Spraševala sem tudi o operacijah.; Tudi o operacijah sem spraševala.
Pacientu najprej dajo elektrošoke, nato pa mu skozi oko vstavijo šilo za led in ven povlečejo nekaj živčnih vlaken.; Pacienta onesposobijo z elektrošoki, nato mu potisnejo ledolomilko v oko in potegnejo ven nekaj živčnih vlaken.
Pacienti postanejo veliko bolj poslušni. Vodljivi.; Nekateri pravijo, da pacienti postanejo razumni, ubogljivi.
Veste, kako bolečina vstopi v telo, šerif. Veste?; Veste, kako bolečina pride v telo, Marshal? Veste?
Nadzorujejo strah, empatijo, spanec, jezo, lakoto, vse.; Možgani nadzorujejo strah, empatijo, spanje, lakoto, jezo, skratka vse.
Kaj, če bi jih lahko nadzoroval?; Kaj, če bi jih lahko nadzorovali?
Človeka, ki ga ne moreš zaslišati, ker nima spominov, ki bi jih priznal.; Človeka, ki ga ni mogoče zaslišati, saj je brez spomina, da bi lahko priznal.
Leta raziskav, stotine pacientov, na katerih lahko delajo poskuse.; Leta in leta raziskav, stotine pacientov, na katerih bi eksperimentirali.
Nacisti so uporabili Žide, Sovieti zapornike v svojih gulagih. In mi ...; Nacisti so uporabili Žide. Rusi zapornike v lastnih gulagih, mi pa...
Ni bilo pomembno.; Ni bilo važno.
Z mojo glavo? -Imate zadnje čase čudne sanje? Težave s spanjem?; Mojo glavo? -Kaj čudnih sanj zadnje čase?
Saj niste vzeli kakšnih tablet, kajne?; Saj nisi vzel kakšnih tablet, ne?
Najprej prstne blazinice, sčasoma pa celotna roka.; Najprej v konicah prstov potem sčasoma cela roka.
Povejte mi, kaj se dogaja v svetilniku?; Povej mi, kaj se dogaja v svetilniku?
Ampak lahko bi vas odpeljal z otoka.; Ampak pomagal ti bom priti s tega otoka.
Niste slišali niti besede tega, kar sem vam povedala?; Me nisi niti malo poslušal, ko sem govorila?
Edina pot z otoka je trajekt in oni ga nadzorujejo.; Edina pot z otoka je trajekt, oni pa ga nadzirajo.
Nikoli ne boste odšli od tod.; Nikoli ne boš odšel od tod.
Včeraj sva bila skupaj, a potem sva se ločila.; Včeraj sem bil z njim, a sva se ločila.
Ste ga videli?; Si ga mogoče videla?
Tukaj ste.; Tukaj si.
Spraševali smo se, kdaj se boste prikazali.; Spraševali smo se že, kdaj se boš pojavil.
Mislil sem, da nam je Bog dal moralne zapovedi.; Mislil sem, da nam je Bog podaril moralni red.
Moralnih zapovedi sploh ni.; Nobenega moralnega reda ni.
Jaz nisem nasilen. -Seveda ste.; Nisem nasilen. -Seveda ste.
Pomemben sestanek? -Ja.; Pomemben sestanek? -Oh, da.
Kaže, da je bil včeraj na oddelku C neznan moški.; Očitno je bil včeraj na oddelku C neznan moški.
Tu sem zgradil nekaj dragocenega.; On je tukaj ustvaril res nekaj edinstvenega.
In ne bom se predal brez boja.; Jaz pa se ne bom predal brez borbe.
Povejte mi še enkrat o tem partnerju.; Torej še enkrat mi povejte o svojem partnerju.
Katerem partnerju?; Kakšnem partnerju?
Kaj je to, doktor? Kaj je to? -Samo pomirjevalo.; Kaj je to? -To je samo pomirjevalo.
Strinjam se. -Ja ...; Strinjam se. -Da...
Če svet misli, da je Chuck mrtev, je popoln za njihove poskuse.; Če cel svet misli, da je Chuck mrtev, potem je idealen za njihove poskuse.
Samo en kraj je, kamor bi ga odpeljali.; Samo eno mesto obstaja, kamor bi ga odpeljali.
Nikogar več ne morem izgubiti.; Nikogar več ne smem izgubiti.
Ne hodi tja. Prosim, ne počni tega, Teddy. Ne hodi.; Ne odhajaj tja Teddy, prosim. Prosim, ne delaj tega. Ne odhajaj tja.
Kaj ste rekli? -Natančno veste, kaj sem rekel.; Kaj ste rekli? -Saj veste, kaj sem rekel.
Mimogrede, puška ni nabita.; Mimogrede, puška je prazna.
Zaboga, posušite se, saj se boste še prehladili.; Za božjo voljo posušite se, še prehladili se boste.
Kako močno ste poškodovali stražarja?; Kako hudo ste poškodovali stražarja?
Že dve leti poslušam to izmišljotino, poznam vsako podrobnost.; To domišIjijo poslušam zdaj že dve leti. Vsako podrobnost poznam.
Vaš izginuli partner. Sanje, ki jih sanjate vsako noč.; Vaš pogrešan partner. Sanje, ki jih imate vsako noč.
Res si želim, da bi vas lahko pustil živeti v vašem izmišljenem svetu.; Želim si, da bi vas lahko pustil živeti v vašem namišIjenem svetu.
Ker vam je rekel Laeddis, vi pa bi naredili vse, da ne bi bili on.; Ker vam je rekel Laeddis, vi pa bi naredila karkoli, da nebi bili on.
Imam prepis vajinega včerajšnjega pogovora.; Imam prepis pogovora, ki ste ga imeli včeraj z Noycem.
Upravnik in nadzorniki so odločeni, da je treba ukrepati. Odločeno je.; Upravnik in upravni odbor so odločni, da je potrebno nekaj odločnega storiti.
Naredili vam bodo lobotomijo, Andrew. Razumete?; Lobotomizirali vas bodo, Andrew. Ali razumete?
Kaj se tu dogaja, jebenti?; Kaj za vraga se dogaja tukaj? Kaj?
Nadzoroval si me vsako minuto.; Opazoval si me vsak trenutek.
Na prvi bojni črti smo, prijatelj dragi.; Tukaj smo na prvi liniji fronte, fant.
In sedaj je vse na vas.; In zdaj je vse odvisno od tebe.
Kaj ste naredili z mojo pištolo? -Igračka je, Andrew.; Kaj ste naredili z mojo prekleto pištolo? -To je igrača, Andrew.
Dolores je bila nora. Manično- depresivna. Nagnjena k samomoru.; Dolores je bila duševno bolna. Manično-depresivna. Samomorilska.
Ti si pil, odhajal, nisi se menil za besede drugih.; Ti si pil. Ostajal od doma. Nisi poslušal, kar so ti vsi govorili.
Rada bi šla domov.; Domov bi šla rada.
Daj no, daj no!; Daj no!
Ne, prosim, bog ...; Ne, ne, prosim, Bog.
Zakaj ste tu?; Zakaj si tukaj?
Ker sem ubil svojo ženo. -In zakaj ste to storili?; Ker sem ubil svojo ženo. -In zakaj si to storil?
Umorila je najine otroke.; Ker je ubila najine otroke.
Rekla mi je, naj jo izpustim.; In rekla mi je, da naj jo osvobodim.
Kdo je Teddy Daniels? -Ne obstaja.; Kdo je Teddy Daniels? -On ne obstaja.
Povedala mi je.; To mi je povedala.
Tako močno sem jo ljubil.; Tako zelo sem jo Ijubil.
Ker ne morem prenesti spoznanja, da je Dolores ubila najine otroke.; Ker ne morem razumeti, da je Dolores lahko ubila najine otroke.
Poskušali ste mi pomagati, ko mi nihče drug ni hotel.; Poskušali ste mi pomagati, ko nihče drug ni hotel.
Ime mi je Andrew Laeddis in spomladi leta 1952 sem umoril svojo ženo.; Moje ime je Andrew Laeddis in umoril sem svojo ženo spomladi 1952.
Kaj bo najin naslednji korak?; Kaj bo torej naš naslednji korak?
Oditi morava s te skale, Chuck.; Spraviti se moram s te skale, Chuck.
Se vrniti na kopno. Karkoli že se tu dogaja, je zlo.; Nazaj na celino, karkoli za vraga se že dogaja tukaj, je slabo.
Ne skrbi, partner. Ne bodo naju ujeli.; Ne skrbi, partner, ne bojo naju ulovili.
Tako je. Prepametna sva zanje.; Prav imaš. Prepametna sva za njih.
Kaj bi bilo huje?; Kaj bi bilo slabše?
