sentence0;sentence1;sentence2;sentence3
 V vaši kartoteki pa piše, da ste ji razparali obraz, kajne?; Ali kdorkoli od vas ve, kaj je delala pred tem?;" Dekliško ime vaše žene je bilo ""Chanal"". Imam prav?"; Rekli ste, da nimate pojma, na kaj bi se druga vrstica lahko nanašala. Je tako?
 Čestitke, zanjo nič več ne bo normalno, nikoli več.; Čestitam. Nič več normalnega zanjo, nikdar več, ne.; Tebe ni več...; Samo pozabi na to...
 Veste, česa se je bala ona?; Ali veš, česa se je ona bala?; Kaj... kaj se vam je zgodilo?; Kaj bi delala, če bi prišla ven?
 Vas. -Bi lahko prenehali s tem, prosim?; Tebe. -Lahko prenehate s tem, prosim?!; G. Breen, nekaj vprašanj vam morava postaviti, razumete?; Bi lahko... prenehali s tem?
 Prenehajte s tem!; Prenehajte s tem!; Spustite jih ven!; Prosim... nehajte!
 Prosim, nehajte! -Poznate pacienta po imenu Andrew Laeddis? -Ne! Ne!; Ali poznate pacienta z imenom Andrew Laeddis? Poznate? -Ne!; Je bil dr. Sheehan tam to noč? -Da, hm...; Si razumel? -Ja. ja. -Sigurno? -Razumem, razumem!
 Hočem nazaj. -Primite ga! Dajmo! -Držim ga.; Nazaj hočem. -Primite ga!; Oprosti... Jaz... nisem... -Je že v redu.; Ne spomnim se, kaj sem rekla. Ne spomnim se... -Pomirite jo.
 Nikoli ne bom prišla od tu.; Ne bom odšel.; Ne bom odšel.; Nisem zato tukaj.
 Nisem prepričana, da bi sploh smela.; Ne, nikdar ne bom prišla od tod. Nisem prepričana niti, da bi smela.; Mislim, ne vem, samo nikdar še nisem umaknil pred ničemer.; Nikdar nisem slišala zanj.
 Oprostite, ker bom to rekel, gospa Kearns ... -Gospodična.; Oprostite, da vam bom to rekel, gospa Kearns. -Gospodična, Gdč. Kearns.; Kaj je narobe z njim, doktor? -Tole vzemite, Marshal.; Ne spomnim se, kaj sem rekla. Ne spomnim se... -Pomirite jo.
 Gospodična Kearns.; Oprostite, da vam bom to rekel, gospa Kearns. -Gospodična, Gdč. Kearns.; Saj smo se pogovarjali, Marshal.; Sem namestnik upravnika McPherson, gospoda.
 Zdi te se dokaj normalni ... V primerjavi z ostalimi pacienti.;" Ni ravno v skladu Teddyem Danielsom: ""Človekom -Legendo"". To ti priznam."; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?; Ljudje povejo svetu, da si zmešan...
 Imam svoje mračne dneve. Mislim, da jih imajo vsi.; No, imela sem svoje črne dni. Mislim, da jih imamo vsi.; To je... To je bolan zafukan svet, v katerem živimo. To vam povem.; Niti preklete pijače nisem spil, odkar sem na tem otoku.
 Razlika je v tem, da večina ljudi svojih mož ne ubije s sekiro.; Razlika je, da večina ne ubije svojih mož s sekiro.; Od naju se zahteva, da imava stalno pri sebi svoje orožje.; Tukaj se od vas zahteva, da predata svoje orožje.
 Čeprav menim, da če te mož pretepa in pofuka pol žensk, ki jih sreča, tebi pa nihče ne pomaga, umor ni najmanj razumljivo dejanje.; To vem, ker sem tudi jaz nasilen kolikor lahko.; Ko te enkrat razglasijo za neprištevnega, potem vsako tvoje nadaljnje dejanje pripišejo tej norosti.; Jaz sem jih ubil, ker ji... ker ji nisem pomagal.
 Mogoče res ne bi smeli iti ven.; Mogoče ne bi smeli od tod.; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?; Ne, to ni mogoče, ti ne moreš biti tukaj.
 In kaj bi storila, če bi prišla ven? Sveta ne poznam več.; Ne, nikdar ne bom prišla od tod. Nisem prepričana niti, da bi smela.; Zdaj ne bom več prišel ven.; Niti preklete pijače nisem spil, odkar sem na tem otoku.
 Pravijo, da imamo bombe, ki lahko cela mesta spremenijo v pepel.; bombe, ki lahko spremenijo cela mesta v prah...; Tam ustvarjajo duhove.; Ne pa vodikova bomba. Ta povzroči implozijo.
 In, kako ji že rečejo ... Televizija. Glasovi in slike prihajajo iz škatle.; Resetiraš se, Andrew. Kot kaseta, ki neskončno dolgo predvaja eno in isti ritem.; In kovinske rešetke vsepovsod.;" In kaj je nemška beseda za ""sanje"". ""Traum"". ""Ein Traum""."
 Že tako slišim dovolj glasov.; Dovolj glasov že slišim.; Vsako noč jočem.; Do tega svetilnika grem.
 Kaj nama lahko poveste o Rachel?; Kaj nama lahko poveš o Rachel?; Kaj pravita, če bi poiskali dr. Cawleya?; Ali kdorkoli od vas ve, kaj je delala pred tem?
 Ne prav veliko. Drži se zase. Verjame, da so njeni otroci živi.; Še vedno je tu.; Oh ne, sploh ne. Rachel je pametna. V bistvu briljantna.; Smehljala se mi je. Tako prijazna je bila.
 Misli, da še vedno živi v Berkshiru in da smo mi njeni sosedje, mlekarji, poštarji ... -Dostavljavci.; Mislila je, da še vedno živi v Berkshireu in da smo mi vsi njeni sosedje, mlekar, poštar... -Dostavljavec.; Misli, da smo vsi mi dostavljavci, mlekarji, poštarji.; Vsem nam je dodelila vloge v tej fikciji.
 Je bil dr. Sheehan tistega večera prisoten? -Ja.; Je bil dr. Sheehan tam to noč? -Da, hm...; Ste v redu, šef? -Ja.; Pomemben sestanek? -Oh, da.
 Govoril je o jezi.; Govoril je o besu.; Naučena je bila.; Vse kar se je spomnil je bilo kričanje Ijudi dan in noč, brez oken.
 Povejte mi kaj o njem. Kakšen je?; Povejte mi kaj o njem... kakšen je?; Oprostite doktor. Imate mogoče tukaj kak aspirin?; Dovolj mi je tega sranja. Kje je moj parter, kaj?
 On je ...; To je Noyce, rekli ste, da mu je tako ime. On je...; Jaz...; Jaz...
 Dober. Prijazen.; Fantu je ime George Noyce. Prijazen študent. Socialist.; Vodljivega.; Vzgojena.
 Dober za pogledat, bi rekla moja mama.; Nimam pojma, kaj je zakon četverice.; Čakaj malo.; Ona... zajebava se s tvojimi možgani.
 Vas je kdaj osvajal?; Kako hudo ste poškodovali stražarja?; Boste razložili uradu Zvezne policije, da je on obrambni mehanizem?; Kje ste bili?
 Ne. Ne, dr. Sheehan je dober zdravnik. Nikoli ne bi ...; Ne, dr. Sheehan je dober zdravnik, on nebi nikdar...; Nisem hotel prekiniti. Mislil sem, da vam bo kaj povedala ampak...; Je bil dr. Sheehan tam to noč? -Da, hm...
 Lahko dobim kozarec vode, prosim? -Seveda.; Lahko... lahko dobim kozarec vode, prosim? -Ni problema.; Povejte mi nekaj... -Da.; Ne, ne poznaš me. -Oh, seveda te.
 Hvala, šerif.; Hvala vam, namestnik upravnika, to bi bilo vse.; Prosim, prosim, poučite naju, doktor.; Upam da razumete...
 Samo še eno vprašanje imam za vas, gdč. Kearns.; Samo še eno vprašanje imam za vas, gdč. Kearns.; G. Breen, nekaj vprašanj vam morava postaviti, razumete?; Jaz... oprostite mi doktor, samo eno hitro vprašanje imam.
 Ste kdaj spoznali pacienta po imenu Andrew Laeddis?; Mogoče poznate pacienta po imenu Andrew Laeddis?;" Ste kdaj videli ""taborišče smrti"", doktor?"; Vam McPherson ni povedal dobre novice?
 Ne.; Ne.; Ne.; Ne.
 Nikoli še nisem slišala zanj.; Nikdar nisem slišala zanj.; To mi je povedala, pa je nisem poslušal.; Niti preklete pijače nisem spil, odkar sem na tem otoku.
 Bila je naučena. Uporabila je iste besede kot Cawley in bolničarka.; Uporabila je praktično iste besede kot Cawley in medicinska sestra.; Hotela je, da potegnem ven svojega tiča, da bi se mu lahko smejala.; Popolnoma se je izstradala, ko je prišla sem.
 Kot bi ji nekdo rekel, kaj naj pove. -Kdo je Andrew Laeddis?; Kot da ji je bilo naročeno točno, kaj naj pove. -Kdo je Andrew Laeddis?; Moj Jim je mrtev. Torej, kdo za vraga si ti?; Vse paciente si spraševal po njem. Kdo je on?
 Vse paciente si vprašal po njem. Kdo je on?; Vse paciente si spraševal po njem. Kdo je on?; Moj Jim je mrtev. Torej, kdo za vraga si ti?; Kot da ji je bilo naročeno točno, kaj naj pove. -Kdo je Andrew Laeddis?
 Kaj, hudiča, šef? Tvoj partner sem, zaboga!; Kaj za vraga šef, jaz sem tvoj partner, za božjo voljo!; Poslušaj! Ne bi rad odšel od tod, jasno?; Tukaj se pa moraš odločiti. Saj to razumeš, ali ne?
 Šele spoznala sva se, Chuck. Že dolgo si v tem poslu.; Šele spoznala sva se, Chuck. Že kar nekaj časa si v tem poslu.; Poslušaj mojo teorijo, Andrew. Enkrat smo že prebili zid, pred devetimi meseci, nato si se vrnil v prejšnje stanje.; Našla sem cel kup tega, Teddy.
 Dolžnosti imaš, kariero. Kar jaz počnem, ni ravno po pravilih.; Imaš svoje obveznosti, kariero. To kar jaz delam, ni ravno po predpisih.; To moraš narediti. Druge izbire nimaš.; S tem se moraš sprijazniti.
 Briga me za pravila, šef. A vedeti hočem, kaj se dogaja.; Samo kasneje ga bom pregledal, nič drugega.; Nisem tukaj, da bi ubil Leaddisa.; To je... To je bolan zafukan svet, v katerem živimo. To vam povem.
 Ko smo dobili ta primer, sem ga posebej zahteval, razumeš? -Zakaj?; Takoj mi pokaži svoj prekleti obraz! -Zakaj?; Ker sem ubil svojo ženo. -In zakaj si to storil?; Razumeš? -Zakaj?
 Andrew Laeddis je bil vzdrževalec v stavbi, v kateri sva živela z ženo.; Andrew Laeddis... je bil vzdrževalec v stanovanjskem bloku, kjer sva živela z ženo.; Ko je Laeddis izginil, sem začel preverjati stvari o Ashcliffu.; Zjutraj sva govorila o sporočilu Rachel Solando.
 Dobro.; Dobro.; Dobro.; Dobro.
 Prav tako je bil požigalec.; Stražarji so ga že pregledali.; Bil pa je tudi piroman.; Ta preiskava je zaključena.
 Andrew Laeddis je prižgal vžigalico, ki je povzročila požar, zaradi katerega je umrla moja žena.; Andrew Laeddis... je bil vzdrževalec v stanovanjskem bloku, kjer sva živela z ženo.; Medtem ko sem bil v službi je izbruhnil požar v stanovanju Štirje Ijudje so umrli.; Moji inicialki sta ob strani in udrtina je na cevi. Philip Stacks je streljal name.
 Spustite ju ven!; Spustite jih ven!; Dajte no šef!; Spusti ga!
 Kaj se je zgodilo z Laeddisom? -Izmazal se je.; Kaj ste naredili z mojo prekleto pištolo? -To je igrača, Andrew.; Kaj je bilo takega? -Bilo je očitno.; To je pomembno. -Žal mi je, šef.
 Laeddis jo je odnesel brez kazni in nato izginil.; Izvlekel se je. Laeddis se je izvlekel in nato izginil.; Najprej je bil v zaporu, nato pa so ga premestili sem.; Bil pa je tudi piroman.
 Pred letom dni sem odprl časopis in tam je bil. Ta grdi pesjan.; Zvedel bom, kaj za vraga se dogaja na tem otoku.; To je bila edina stvar v njegovi kartoteki. Nobenih zaznamkov ali poročil o incidentih, nobenih fotografij... samo tole. Zelo nenavadno. Tukaj, poglej.; Pred približno letom dni sem odprl časopis in ga zagledal.
 Velika brazgotina od desnega senca do levega kotička ustnic.; Ogromna brazgotina od desne sence proti ustnici na levi strani.; Najprej v konicah prstov potem sčasoma cela roka.; Prvi znak je ohromelost.
 Očesi različnih barv. Takega obraza ne pozabiš.;" Oči druge barve. Takega ""frisa"" ne pozabiš."; Zakon četverice, to mi je bilo všeč.; Res pa je, da je to samo ena pofukano grda kravata.
 Požgal je šolsko poslopje. Ubil je dva človeka.; Šolo je požgal. Ubil dve osebi. Rekel je, da so mu to naročili glasovi.; Stražarji so ga že pregledali.; Ubila je vse tri svoje otroke.
 Rekel je, da so mu glasovi tako naročili.; Premeščen je bil... stran od tod.; Hotela je, da potegnem ven svojega tiča, da bi se mu lahko smejala.; Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.
 Poslali so ga v zapor, nato pa ga premestili sem. -In potem? -Nič.; Kaj pa potem? -Potem pa nič.; Dajte no, res? In kdaj je bilo to? -Doktorico sem našel v jami ob pečinah, ampak... nikdar je ne boste našli.; In ti si ga našel? -Da, Jaz sem ga našel. No, on je...
 Izginil je, kot da nikdar ne bi obstajal. Nobenih dokumentov ni.; Izginil je, kot da nebi nikdar obstajal. Nikakršnega poročila ni o tem.; Nikdar nisem slišala zanj.; Premeščen je bil... stran od tod.
 Prepričan sem, da ni na oddelku B, ostane oddelek C. -Lahko je mrtev.; Če greš tja boš umrl. -Moj partner je.; Nisem tukaj, da bi kogarkoli ubil. -Lažnivec!; On ni na temu oddelku.
 Prav tako Rachel Solando, če smo že pri tem.; Brez zamere a to se sliši zelo nenavadno.; Če smo že pri tem.; Če smo že pri tem se bojim, da so vajine cigarete bolj ali manj uničene.
 Tu je veliko krajev, kamor lahko skriješ truplo.; Tam je hrana, voda in postelje. To je najvarnejše mesto, v primeru orkana.; Tudi Rachel Solando bi bila lahko. Tukaj je ogromno možnosti za skriti truplo.; Samo eno mesto obstaja, kamor bi ga odpeljali.
 Samo en kraj je, kjer ga nihče ne bi opazil.; Samo eno mesto obstaja, kamor bi ga odpeljali.; Samo za eno mesto se res nihče ni zmenil.; Če bi prišel na celino, bi lahko razkrinkal ta kraj.
 Tista pacientka, Bridget Kearne, ...; Potem...; Po prvem poskusu samomora mi je Dolores rekla, da...; Sinoči je tukaj sedem moških...
 Ko me je poslala po vodo, vam je nekaj rekla, kajne? -Ne.; Tista pacientka, Bridget Kearne, ko me je poslala po vodo ti je nekaj rekla, drži? -Ne.; Jaz sem samo kosti v zaboju, Teddy. -Ne.; Povejte mi nekaj... -Da.
 Daj no, šef.; Dajte.; Daj!; Hej.
 Napisala je.; Napisala je.; Naučena je bila.; Ona je mrtva.
 BEŽI Šef! Morava nazaj noter. Tu postaja kot v jebenem Kansasu.; Skriti se morava, tole tukaj se spreminja v jebeni Kansas.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.; Šef, problem imava, McPherson in Cawley sta v zgradbi.
 Dobro. Pojdiva!; Pridi.; Pridi.; Dobro. Zdaj pa premaknita svoje riti. Gremo.
 Pazi!; Pazi!; Daj!; Oh, jebi ga!
 Sveta nebesa!; O moj Bog!; O moj Bog!; Oh, moj Bog!
 Pridi! Vrniva se! -Ne!; Jaz sem samo kosti v zaboju, Teddy. -Ne.; Dobro. -Greva! Greva!; Ne morem. -Pozabiti moraš nanjo!
 Pojdiva!; Pojdi!; Gremo fantje!; Pridi! Greva!
 Za božjo voljo! -Prekleto!; Jebeš ga, če jaz vem!; Sranje, ne pride v poštev! Sranje!; Nisem tukaj, da bi kogarkoli ubil. -Lažnivec!
 Si dobro, šef? -Ja, v redu sem.; Ste v redu, šef? -Ja.; Je vse v redu z vami, šef? -Ja. Vse je v redu.; Lahko... lahko dobim kozarec vode, prosim? -Ni problema.
 Če je Laeddis res tukaj ...; Torej... če je Laeddis tukaj...; Če ne bomo uspeli s tabo...; Torej da,...
 Kaj boš naredil v zvezi s tem?; Kaj boš storil?; Kaj bi rad naredil?; Kaj nama lahko poveš o Rachel?
 Tu nisem, da bi ubil Leaddisa.; Nisem tukaj, da bi ubil Leaddisa.; Ne, to ni mogoče, ti ne moreš biti tukaj.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.
 Če bi bila to moja žena, bi ga ubil ... dvakrat.; Če bi bila to moja žena, bi ga ubil... dvakrat.; Jaz sem jih ubil, ker ji... ker ji nisem pomagal.; Enkrat sem prišel ven, ne pa dvakrat, nikoli dvakrat.
 Ko smo prišli do vrat Dachaua, so se SS-ovi stražarji predali.; Ko smo vstopili skozi vrata Dachaua, so se SS stražarji predali.; stražarji so se predali. Pobrali smo jim orožje in jih postavili v vrsto.; Po skupinski terapiji sem jo pripeljal nazaj sem in jo zaklenil.
 Poveljnik se je poskušal ubiti, preden smo prišli tja, a se mu je skazilo.; Komandant se je poskušal ubiti, preden smo prišli tja, ampak...; Po skupinski terapiji sem jo pripeljal nazaj sem in jo zaklenil.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.
 Eno uro je trajalo, da je umrl.; Obvladal je zelo nevarnega pacienta, zelo spretno.; Lahko bi bil mrtev.; Še pojedla je, preden jo je tako našel sosed.
 Ko sem šel ven, sem na tleh videl trupla.; Ko sem prišel ven, sem na tleh zagledal trupla.; Odvrgel sem vajina oblačila, da jih očistijo.; Pokopala sem prazno krsto.
 Preveč, da bi jih lahko preštel.; Preveč, da bi jih preštel.; Preveč, da bi si jih sploh predstavljal.; Samo za eno mesto se res nihče ni zmenil.
 Preveč, da bi si lahko predstavljal.; Preveč, da bi si jih sploh predstavljal.; Preveč, da bi jih preštel.; Samo za eno mesto se res nihče ni zmenil.
 Zato, ja ...; Ja...; Jaz...; Jaz...
 Stražarji so se predali, vzeli smo jim puške, jih postrojili.; stražarji so se predali. Pobrali smo jim orožje in jih postavili v vrsto.; Ko smo vstopili skozi vrata Dachaua, so se SS stražarji predali.; Privijali smo jim vijake v možgane.
 To ni bilo vojskovanje.; Ja, in imel sem dovolj pobijanja.; Vedno je bilo samo to.; Samo za eno mesto se res nihče ni zmenil.
 To je bil umor.; To je bil umor.; Ja, in imel sem dovolj pobijanja.; Lahko bi bil mrtev.
 Dovolj sem ubijal.; Ja, in imel sem dovolj pobijanja.; Jaz sem jih ubil.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.
 Nisem zato tukaj.; Nisem zato tukaj.; Ne bom odšel.; Ne bom odšel.
 Za kaj torej gre tu?; In kaj naj bi to pravzaprav bilo?; Zakaj potem vse to tukaj?; Kdo ve za to?
 Po tem, ko je Laeddis izginil, sem začel malo preverjati Ashecliffe.; Ko je Laeddis izginil, sem začel preverjati stvari o Ashcliffu.; Začela sem spraševati o teh velikih pošiljkah natrijevega anatola.; Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.
 Veliko ljudi ve zanj, a nihče noče govoriti njem.; Nikdar nisem slišala zanj.; Ne moreš odkriti resnice in ubiti Laeddisa istočasno.; Če bi prišel na celino, bi lahko razkrinkal ta kraj.
 Kot bi se česa bali.; Kot da bi izparela naravnost skozi stene.; Kot da bi z bičanjem do krvi izgnali psihozo iz njih.; Preveč, da bi si jih sploh predstavljal.
 Ta ustanova se financira iz posebnega sklada Kongresne komisije za protiameriške dejavnosti -HUAC?; Šef osebja je povezan z OSS-om. Financiranje s strani HUAC-a?; Oddelek C je znotraj utrdbe iz državljanske vojne?; Ali veš da je ta kraj financiran s posebno subvencijo Odbora neameriških aktivistov (HUAC).
 In kako naj bi se z otoka v Boston Harborju borili s komunisti?; Kaj, če bi jih lahko nadzorovali?; In... si jedel hrano v restavraciji in pil kavo, s katero so ti postregli?;" To so pobrali od Nacistov: ""to vrsto""."
 Z izvajanjem poskusov na možganih.; Z izvedbo poskusov na možganih.; Operacije na možganih.; Leta in leta raziskav, stotine pacientov, na katerih bi eksperimentirali.
 Taka so vsaj moja ugibanja. -In misliš, da se to dogaja tu?; Vsaj jaz tako mislim. -In ti misliš, da se to tukaj dogaja?; Kaj se je pa zgodilo s tabo? -Kako to misliš?; George, motiš se... motiš se. -Oh... ali res?
 Kot sem že rekel, nihče noče govoriti.; Mislim, zakaj bi sploh kdo hotel? Tukaj slišimo stvari.; Kot sem že rekel, nihče ni hotel govoriti o tem, razumeš?; Ne, to ni mogoče, ti ne moreš biti tukaj.
 Dokler nisem našel nekoga, ki je bil tu pacient.; Dokler nisem našel nekoga, ki je bil tukaj pacient.; Enkrat sem prišel ven, ne pa dvakrat, nikoli dvakrat.; Poskušal sem, hotel sem, ampak preden sem prišel tja, je bilo prepozno.
 Ime mu je George Noyce. Prijeten študent. Socialist.; Fantu je ime George Noyce. Prijazen študent. Socialist.; Ogaben pasji sin.; Odlično Marshal.
 Ponudili so mu denar za psihološko študijo. Ugani, kaj so testirali.; Poslušaj mojo teorijo, Andrew. Enkrat smo že prebili zid, pred devetimi meseci, nato si se vrnil v prejšnje stanje.; Povej mu zakaj.; Vsaj to mi povej, da si kadil samo svoje cigarete.
 Zobne paste? -Povsod je začel videvati zmaje.; Začel je vsepovsod videvati zmaje.; Kaj? -Tukaj izvajajo poskuse na Ijudeh.; Samo za eno mesto se res nihče ni zmenil.
 Profesorja je pretepel skoraj do smrti.; Šolo je požgal. Ubil dve osebi. Rekel je, da so mu to naročili glasovi.; Ubila je vse tri svoje otroke.; Trdila je, da otroci niso mrtvi.
 Končal je tu, v Ashecliffu, na oddelku C.; Svojega profesorja je pretepel skoraj do smrti. In pristal tu v Ashcliffu, na oddelku C.; Najprej je bil v zaporu, nato pa so ga premestili sem.; Zgleda, da je imel dolg pogovor s paranoidnim shizofrenikom, Georgom Noycem.
 Po enem letu so ga izpustili. In kaj je naredil?; Izpustili so ga po enem letu, razumeš? In kaj potem naredi?; Ker sem ubil svojo ženo. -In zakaj si to storil?; In kaj naj bi to pravzaprav bilo?
 Po dveh tednih zunaj je odkorakal v bar in do smrti zabodel tri ljudi.; Najprej je bil v zaporu, nato pa so ga premestili sem.; Šolo je požgal. Ubil dve osebi. Rekel je, da so mu to naročili glasovi.; Po dveh tednih na celini vstopi v bar in zabode tri Ijudi do smrti.
 Njegov odvetnik se je skliceval na neprištevnost, a Noyce ...; Andrew Laeddis je prižgal vžigalico...; Nevaren pacient je pobegnil...; Komandant se je poskušal ubiti, preden smo prišli tja, ampak...
 V sodni dvorani je rotil sodnika, naj ga da na električni stol.; Ponudili so mu denar, da je opravil neka psihološka testiranja.; Šolo je požgal. Ubil dve osebi. Rekel je, da so mu to naročili glasovi.; Najprej je bil v zaporu, nato pa so ga premestili sem.
 Kamorkoli, samo ne v umobolnico.; Kamorkoli, samo ne v umobolnico.; Če tole vseh nas prej ne odplakne.; Ampak vesta kaj? Poslati bi jih morali v plinske celice.
 Sodnik mu je prisodil doživljenjsko kazen v Dedhamu.; Sodnik mu je prisodil doživljensko v zaporu Dedham.; Najprej je bil v zaporu, nato pa so ga premestili sem.; Ponudili so mu denar, da je opravil neka psihološka testiranja.
 Si ga našel? -Ja, našel sem ga.; Ne, ne poznaš me. -Oh, seveda te.; Ne poznaš me. -Oh, seveda te.; In ti si ga našel? -Da, Jaz sem ga našel. No, on je...
 Razvalina je.; Naučena je bila.; Napisala je.; Ona je mrtva.
 A iz njegovih besed mi je dokaj jasno ... -Kaj?; George, motiš se... motiš se. -Oh... ali res?; Vsaj jaz tako mislim. -In ti misliš, da se to tukaj dogaja?; Kaj se je pa zgodilo s tabo? -Kako to misliš?
 Tu na ljudeh delajo poskuse. -Ne vem, šef.; To je pomembno. -Žal mi je, šef.; Greva takoj stran od tod. -Semkaj.; Kaj je narobe z njim, doktor? -Tole vzemite, Marshal.
 Kako verjeti norcu? -To je čar vsega tega.; Kaj je to? -To je samo pomirjevalo.; Kaj je bilo takega? -Bilo je očitno.; Ni to kakšen izraz v psihiatriji? -Bojim se, da ne.
 Norci so popolni osebki. Govorijo, a nihče jih ne posluša.; Nori Ijudje so popoln poskusni predmet. Kar povejo, nihče ne posluša.; Vojake so spremenili v izdajalce. To počnejo tukaj.; Ko te enkrat razglasijo za neprištevnega, potem vsako tvoje nadaljnje dejanje pripišejo tej norosti.
 Bil sem v Dachauu.; Stal sem v Dachauu.; No, bil sem s svojim partnerjem.; Ja, in imel sem dovolj pobijanja.
 Videli smo, kaj je človek sposoben narediti sočloveku, ne?; Mi... videli smo, kaj so Ijudje sposobni narediti drug drugemu, je tako?; Resnično doktor, kako je mogoče, da resnica nikdar ne pride do nje?; Ali se ne strinjate, da ko vidiš pošast, jo moraš zaustaviti.
 Zaboga, vojskovali smo se, da bi jih ustavili in sedaj izvem, da se to mogoče dogaja tu, na naši zemlji? Ne.; Za božjo voljo... v vojni smo se bojevali, da jih zaustavimo, zdaj pa ugotovim, da se to mogoče dogaja tukaj? Na naši zemlji?; Da. Ampak zakaj... zakaj bi... zakaj bi bilo to pomembno?; Kdo je 67? Da, bojim se, da še vedno ne vem.
 Zakaj si v resnici tu, Ted?; Kaj pravzaprav misliš tukaj storiti, Ted?; Ali ne veš, kako osamljena sem bila, Jim?; Kaj za vraga se je zgodilo tam pri tistih celicah, Ted?
 Našel bom dokaz, se vrnil in razkrinkal ta kraj. To je vse.; To je... To je bolan zafukan svet, v katerem živimo. To vam povem.; Poiskal bom dokaze, vrnil se bom nazaj in razkril, kaj se dogaja na tem mestu.; Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer. Ni možno...
 Počakaj malo.; Povej mi.; Ti mi povej.; Hej! Počakaj!
 Začel si povpraševati o Ashecliffu.; Začel si poizvedovati o Ashcliffu.; Začela sem spraševati o teh velikih pošiljkah natrijevega anatola.; Mogoče poznate pacienta po imenu Andrew Laeddis?
 Čakal si na priložnost, da prideš sem, potem pa so nenadoma potrebovali šerifa?; In... si jedel hrano v restavraciji in pil kavo, s katero so ti postregli?; Še nikdar nisi delal z njim, je tako?; Si bil kdaj sam, odkar si prišel sem?
 Sreča. Pacientka je pobegnila, bil je popoln izgovor.; Srečo sem imel. Pacient je pobegnil, to je bila enkratna priložnost.; Ampak... Prestrašila me je.; Dim jo je pokončal, ne ogenj. Tako da...
 Ne, ne, ne, šef. Sreča ne deluje na tak način.; Ne, ne, ne šef. Sreča ne funkcionira na ta način.; Dobro. Mogoče je bolje zate, da izpustiš tole.; Oprosti... Jaz... nisem... -Je že v redu.
 Svet ne deluje na tak način. Okoli greznice je električna ograja.; Pomožni generator se je pokvaril. Zdaj je tu res prava norišnica.; Kaj je tam noter? Še pacientov? -Kanalizacijska naprava.; Kaj? -Tukaj izvajajo poskuse na Ijudeh.
 Oddelek C je znotraj vojne trdnjave?!; Oddelek C je znotraj utrdbe iz državljanske vojne?; Šef! -Ostale bombe eksplodirajo, je tako?; HUAC? In kako se mi pravzaprav borimo proti komunistom...
 Šef osebja je povezan s službo OSS. Financira jih HUAC?!; HUAC? In kako se mi pravzaprav borimo proti komunistom...; Šef osebja je povezan z OSS-om. Financiranje s strani HUAC-a?; Mislim, Ijubi Bog! Vse na tem mestu smrdi po vladnih operacijah.
 Za božjo voljo! Tu vse smrdi po vladni operaciji.; Mislim, Ijubi Bog! Vse na tem mestu smrdi po vladnih operacijah.;" Potem pa kar naenkrat tukaj potrebujejo ""Zvezno policijo""."; V tem sranju ne bo trajekta.
 Kaj, če so te hoteli tu? -Bedarija! -Postavljal si vprašanja! -Bedarija!; Povej mi, kako so te spravili sem? -Oni vejo!; Pozabi jo. -Povej mu o dnevu, ko si mi prinesel moj medaljon. -To moraš narediti!; Si razumel? -Ja. ja. -Sigurno? -Razumem, razumem!
 Prišla sva zaradi Rachel Solando. Kje je dokaz, da je sploh obstajala?; Dobro, Rachel Solando, mimo koga od vas je še morala iti, da je prišla sem dol?; Ampak mi smo tukaj, da bi se pogovorili o Rachel Solando, v redu?; Bedarija? Sem sva prišla zaradi Rachel Solando?
 Ni mogoče, da bi vedeli, da me bodo dodelili na ta primer.; Ni mogoče, da bi vedeli, da mi bo dodeljen ta primer. Ni možno...; Ko so javili za ta primer, sem takoj zahteval, da ga dodelijo meni.; Bojim se, da to ne bo mogoče.
 Ko si ti opazoval njih, so oni mogoče opazovali tebe.; Medtem ko si ti opazoval njih, so oni opazovali tebe.; Nekdo je moral biti stalno s teboj, da je pazil nate.; Ko te enkrat razglasijo za neprištevnega, potem vsako tvoje nadaljnje dejanje pripišejo tej norosti.
 Morali so si le izmisliti pobeg in sedaj te imajo! Imajo naju oba!; Jaz pa sem tukaj... samo zaradi tebe!; Ne bom ga ubil! Prisežem ti... Prisežem!; Osvoboditi bi me moral!
 Šerif, ste tukaj? Govori namestnik upravnika McPherson. Šerif!; Govori pomočnik upravnika McPherson. Marshal!; Kaj... kaj boste storili? Me boste ubili? Marshal.; Rane lahko ustvarijo pošasti. In vi... vi ste ranjeni, Marshal.
 Kaj pa to? Našli so naju. -To je otok. Vedno naju bodo našli.; To je otok, šef. Vedno naju bodo našli.; Greva takoj stran od tod. -Semkaj.; In ti si ga našel? -Da, Jaz sem ga našel. No, on je...
