Njun živčni sistem je usklajen.;To je več povezav kot v človeških možganih.
Ali nekaj podobnega... Delo so mi ponudili, ker se lahko povežem s Tommyjevim avatarjem.;To delo sem dobil, ker se lahko povežem s Tommyjevim.
Ta pa je izjemno drag.;Kar je verjetno veliko.
Je prav tako?;Je to res?
Ja, v navado nam je prešlo, da vse dokumentiramo.;Ja, dokumentirati moramo, kaj vidimo in čutimo.
Vse kar vidiš, vse kar čutiš, vse je del znanosti.;Bogastvo tega sveta ni v tleh, ampak vse okrog nas.
-Pa še pri pameti te bo ohranilo naslednjih šest let.;Pa še pri pameti te bo ohranilo prihodnjih šest let.
Saj vseeno.;Saj gre.
Zdaj sem torej tukaj.;Zdaj pa je čas, da se vrneš.
Ukvarjam se z znanostjo.;Skratka, tu sem in ukvarjam se z znanostjo.
Kdo ima moje presnete cigarete?;Kdo ima cigareto zame?
Ljudje, kaj je tukaj narobe?;Ljudje, kaj tu manjka?
Grace Augustine je legenda.;Peyral je dobra lovka.
Ona je vodja avatar programa, napisala je tudi knjigo.;Vodi avatarski program in napisala je knjigo o rastlinstvu na Pandori.
In to dobesedno, napisala je knjigo o rastlinstvu Pandore.;Vodi avatarski program in napisala je knjigo o rastlinstvu na Pandori.
To pa zato, ker ima raje rastline kot ljudi.;Ker ima rastline raje kot ljudi.
Norm, slišala sem nekaj dobrih stvari o tebi.;Lepe reči slišim o tebi.
Kako kaj tvoj Na'vi?;Poslušaj, kaj ti govori.
Dovolite mi, Velika mati, v čast mi je, da sem vas spoznal.;Moja naloga je, da vas ohranim žive.
Ni slabo, čeprav je nekoliko grobo.;Zenični refleks je dober.
Študiral sem pet let, ampak veliko še se moram naučiti.;Pet let se že učim, a se moram še veliko.
Grace, to je Jake Sully.;To je Jake Sully.
Vem, kdo si in ne potrebujem te.;Ne potrebujem tebe, ampak tvojega brata.
Potrebujem tvojega brata, saj veste, doktorja znanosti, ki je tri leta treniral za to nalogo...;Ne potrebujem tebe, ampak tvojega brata.
Koliko si delal v laboratoriju?;Koliko ur si opravil?
Nekoč sem seciral žabo.;Videl sem tvojo kartoteko.
Lulajo na nas pa niso niti toliko vljudni, da bi rekli, da dežuje.;Takole nam serjejo na glavo, pa se še opravičijo ne.
Grem k Selfridgu.;Pridita k očku.
To je navadno sranje.;To ni pošteno.
Zbrcala bom njegovo podjetniško rit.;Ogledala si bom tega tujca.
Nobene pravice nima, da bi vtikal nos v moj oddelek.;Naj se ne vtika v moj oddelek.
Pridi zjutraj ob osmih.;Jutri ob 8.00 bodi tu.
-Ja, gospod.;–Da, gospod.
Obožujem to palico, Ronnie.;Obožujem to palico.
Mislila sem si, da me namerno zapostavljaš, zdaj pa vidim, da me namerno zajebavaš.;Včasih sem mislila, da me samo ignoriraš, zdaj pa vidim, da me nalašč zafrkavaš.
Grace, uživam v najinih pogovorih... Potrebujem raziskovalca, ne pa nek vročeglav izmeček.;Včasih sem mislila, da me samo ignoriraš, zdaj pa vidim, da me nalašč zafrkavaš.
Mislim, da smo z njim imeli še kar srečo.;Dobro je, da je z nami, ampak tudi zanj sem skxawng.
Na srečo je imel tvoj človek dvojčka in na srečo ta ni kak zobozdravnik.;Ker dvojček sploh obstaja in ker ni ustni higienik.
Tvoji enoti sem ga dodelil kot varnostnika.;Ampak omogočal sem ji dostop do klana.
Zadnje kar potrebujem je še en bedak s prstom na sprožilcu.;Nočem na silo hraniti kriplja.
Ti bo morala osvojiti srca in razum domorodcev, ali ni to glavni cilj tvoje lutkovne predstave?;Si mislil, da boš prišel sem, v najbolj sovražno okolje, kar jih poznamo, in videl, kako bo šlo?
Izgledaj kot oni, govori kot oni, pa ti bodo začeli zaupati.;Če bomo izgledali in govorili kot oni, nam bodo zaupali.
Zgradili smo jim šolo, jih naučili našega jezika, ampak po vseh teh letih se naši odnosi z domačini samo slabšajo.;Zgradili smo jim šolo, učimo jih angleško.
To se dogaja, če na njih uporabljaš avtomatske puške.;To se zgodi, če proti njim uporabiš strojnice.
Prav, pridi sem.;Pridi sem.
Zaradi tega smo tukaj, zaradi unobtanija.;Ne morem … Zato smo tu.
Zato, ker se ta siv kamen prodaja po dvajset milijonov za kilogram.;Ker dvojček sploh obstaja in ker ni ustni higienik.
To je edini vzrok.;To je žalostno.
To plačuje celotno zabavo.;To plačuje za vse.
Ti divjaki so ogrozili našo celotno operacijo.;Ti divjaki ogrožajo našo operacijo, na robu vojne smo in ti naj bi iskala diplomatsko rešitev.
Smo na robu vojne in ti bi morala najti neko diplomatsko rešitev.;Ti divjaki ogrožajo našo operacijo, na robu vojne smo in ti naj bi iskala diplomatsko rešitev.
Zato uporabi, kar imaš in mi prinesi nek rezultat.;Uporabi, kar imaš, in pokaži rezultate.
Koliko povezav si opravil?;Koliko ur si opravil?
-To je v redu.;–Saj je v redu.
Ti greš tja, ti pa boš tukaj.;Ti pa sem.
Koliko povezav pa imaš ti?;Koliko pa ti?
Prebral pa sem navodila.;Sem pa prebral navodila.
Nikar, bom že sam.;Ne, bom sam.
Torej si mislil, da boš kar šel sem, v najbolj sovražno okolje, kar jih človek pozna brez vsakega treninga in poskusil, kako bo šlo?;Si mislil, da boš prišel sem, v najbolj sovražno okolje, kar jih poznamo, in videl, kako bo šlo?
Kaj si imel v glavi?;Kaj ti je šlo po glavi?
Morda sem imel dovolj zdravnikov, ki so mi govorili, česa vse ne zmorem.;Sit sem bil zdravnikov, ki so mi govorili, česa ne morem.
Biometrija je v redu.;Biometrika je v redu.
-Povezava je pripravljena.;Link 3 je pripravljen.
Drži roke noter, dlani obrnjene k sebi.;Roke noter, dlani noter, glavo dol.
Sprosti se in pusti, da se ti glava izprazni.;Sprosti se in ne misli na nič.
Tebi to ne bi smelo delati težav.;To ti najbrž ne bo težko.
Imam prve podatke.;Dal si mi uporabne podatke.
-Fazna uskladitev 40 procentov.;–Ujemanje 40 %.
V številki štiri bom.;V štirico bom šla.
Fazna uskladitev 99 procentov, povezava je stabilna.;Link je stabilen.
Refleks zenice je v redu.;Biometrika je v redu.
Ušesni odziv normalen.;Slušni odziv normalen.
Dobrodošel v svoje novo telo, Jake.;Dobrodošel v novem telesu.
Nadaljevali bomo lepo počasi, Jake.;Začeli bomo lepo počasi.
Ni problema.;Ni se mi treba.
Če hočeš sesti je to tudi v redu.;Tako se to dela.
Kar mirno in počasi, Jake.;Zdaj sem s tabo, Jake.
Ni napadov nestabilnosti, to je v redu.;To je pomembno.
Občutiš vrtoglavico ali slabost?;Čutiš kakšno odrevenelost ali bolečino?
Nadzor premikanja je v redu.;Biometrika je v redu.
Občutiš kako odrevenelost ali bolečino?;Čutiš kakšno odrevenelost ali bolečino?
Kar mirno, nikar naj se ti ne mudi.;Sprosti se in ne misli na nič.
Opraviti moramo še nekaj testov premikanja in refleksov.;Še nekaj testov motorike moramo opraviti.
Zato kar počasi.;Zdaj pa kar počasi.
Jake, hočem da sedeš.;Jake, Eywa te je slišala.
Jake, hočem, da sedeš.;Jake, Eywa te je slišala.
-Spravita ga nazaj na ležaj.;–Spravita ga nazaj na voziček.
Tisoč miligramov uspavala, hitro!;Kako je hitro!
Jake, nisi še navajen svojega avatarskega telesa, to je nevarno.;Nisi vajen svojega avatarja.
Daj no, nobenih sposobnosti še nimaš.;Dobro, to še znaš.
Ni se mi treba niti truditi v obrambi.;Sploh mi ni treba braniti.
Je že v redu, za njim grem.;V redu, grem.
Jake, ne smeš tekati naokrog!;Norm, ne hodi ven!
Presneto... Grace?;Grace?
Kontrola premikanja izgleda v redu.;Biometrika je v redu.
To je prav čudno.;To je žalostno.
Dobrodošel nazaj.;Dobrodošel v novem telesu.
Je vse v redu?;Je v redu?
Jaz sem Trudy, sem pilotka znanstvenikov.;Jaz sem Trudy.
Tole je moj otročiček.;Tole je moj srček.
Še vedno ni pritrjen.;Zaščita se še vedno maje.
To je zato, ker nismo edini, ki letamo naokrog.;Ker nismo edini, ki letijo tam okrog.
Potrebujem pa te na orožju ob vratih, manjka mi član posadke.;Ampak če si tu, bi te rad opozoril.
Mislil sem, da ne boš nikoli rekla.;Upal sem, da boš to rekel.
Vidiva se na vzletni stezi.;Skupaj sva bila na avatarskem urjenju.
Hoteli ste me videti, polkovnik?;Ste me iskali, polkovnik?
Če oslabiš te bo Pandora ubila brez vsakega opozorila.;In če oslabiš, te Pandora brez opozorila ubije.
Pogledal sem tvojo kartoteko, desetar.;Videl sem tvojo kartoteko.
Venezuela, to je bilo grdo okolje.;Ampak to je bila le teorija.
Ampak ne kot to tukaj.;Ampak ne tako kot tu.
Imaš pa kar nekaj poguma, da si prišel v to soseščino.;Zdaj pa je čas, da se vrneš.
To je samo še ena peklenska luknja.;Samo še ena peklenska luknja.
-Sam sem bil najprej izvidnik.;Vaš brat je bil pomembna naložba.
Nekaj let pred teboj, morda več kot samo nekaj let.;Nekaj let pred tabo.
Trikrat sem bil v Nigeriji pa nisem dobil niti praske.;Če bi bil na pripravah, bi to vedel.
Potem sem prišel sem in prvi dan sem bil kot oskuben piščanec.;Ko pa sem prišel sem … Že prvi dan.
To mi lahko popravijo, ko se bom vračal nazaj.;Lahko bi me zakrpali, če bi šel nazaj.
Lahko me naredijo zopet lepega.;Lahko govorim z njimi.
Ampak veš kaj, na nek način mi je všeč.;Ampak všeč mi je tako.
Vsak dan me opominja, kaj me pričakuje zunaj.;Opominja me na to, kaj je tam zunaj.
Program avatar je samo slaba šala.;To je moj video dnevnik.
Kopica debelušnih znanstvenikov.;Trop nesposobnih znanstvenikov.
Vseeno pa predstavlja priložnost, enkratno priložnost ob pravem času.;Vendar pa nudi enkratno priložnost.
Izvidnik v telesu avatarja.;Izvidnik v avatarskem telesu.
Tak marinec bi mi lahko priskrbel podatke s terena, ki jih potrebujem.;Tak marinec bi lahko pridobil informacije na terenu.
Sully, hočem, da proučiš te divjake od znotraj, hočem, da si pridobiš njihovo zaupanje.;Ampak če si tu, bi te rad opozoril.
Hodil boš naokrog, kot se ji bo zahotelo, kvakal kot znanstvenik, poročal pa boš meni.;Če se boš izkazal, ti bom priskrbel noge.
Lahko to narediš zame, sinko?;Boš naredil to zame?
Seveda, gospod.;Zveni dobro, gospod.
Sinko, jaz poskrbim za svoje.;Jaz poskrbim za svoje ljudi.
Priskrbi mi, kar potrebujem, pa bom poskrbel, da dobiš nazaj svoje noge, ko boš šel domov.;Če se boš izkazal, ti bom priskrbel noge.
Resnične noge.;Prave noge.
To je slišati krasno, gospod.;Zveni dobro, gospod.
Povezava pripravljena.;Trojka pripravljena.
Usta drži zaprta in pusti Norma, da bo govoril.;Iti mora skozi Eywino oko in se vrniti.
V redu, gremo.;V redu, grem.
Ostani pri letalu.;Ostani pri ladji.
En bedak s puško je dovolj.;En tepec s puško je dovolj.
Prolemurji, niso napadalni.;Niso napadalni.
Sprosti se, marinec, delaš me živčno.;Živčno me delaš.
Kako bodo vedeli, da smo tukaj?;Kako bodo vedeli, da smo tu?
-Prepričana sem, da nas že opazujejo.;Gotovo nas že opazujejo.
To je prenos podatkov iz te korenine v korenino sosednjega drevesa.;To je signalna transdukcija med koreninami dreves.
Morali bi vzeti vzorec.;Morali bi videti svoje obraze.
Glede na hitrost reakcije je verjetno električno.;Po hitrosti sodeč je električno.
Norm, vzorec si okužil s svojo slino.;Zdaj si sin Omaticaye.
Ne streljaj, samo razjezil ga boš.;Ne igraj se s tem, oslepel boš.
Je že jezen.;Je že razdražen.
Samo svoje ozemlje brani, ne beži, ker te bo napadel.;Samo hvala bi ti rekel, ker si jih pobila.
Kaj pa naj naredim?;Kako je pa s tem?
Naj zapleševa?;Naj tečem ali ne?
Kdo je zloben?;Kdo je nevaren?
O tem ti govorim, prasec.;Saj ti je že.
Tako je prav, beži nazaj k mami.;Steci nazaj k mamici.
Drugič pripelji še kaj prijateljev.;In pripelji še prijatelje.
Kaj pa naj s tem?;Kako je pa s tem?
Naj bežim ali ne, kaj?;Naj tečem ali ne?
Prenehati moramo, ponoči ne smemo ostati zunaj.;Ponoči ne smemo biti zunaj.
Oprostite, doktorica, moral bo počakati do jutri.;Izpeljite to ostro in odločno, da bom do večerje doma.
Do jutri ne bo preživel.;Ne bo preživel.
Nimam časa celo prekleto noč.;Nimam časa vso noč.
Vem, da me verjetno ne razumeš.;Saj ne misliš resno.
To je res naredilo vtis.;To je bilo enkratno.
Z menoj bi bilo konec, če ne bi prišla zraven.;Če ne bi prišla, bi bilo po meni.
Čakaj trenutek, kam greš?;Kam greš?
Hotel sem se ti samo zahvaliti, da si pobila te stvore... Ne zahvaljuj se.;Nimaš samo ti orožja, prasica.
Za to se ne zahvaljuj.;Za to ne rečeš hvala.
Prav, žal mi je.;Ne, uspelo mi bo.
Karkoli sem že naredil, žal mi je.;Karkoli sem že naredil, mi je žal.
Za vse to si ti kriv, ne bi jim bilo treba umreti.;Ne bi jim bilo treba umreti.
Oni so napadli mene, kako to, da sem zdaj jaz zlobnež?;Če imaš tako rada svoje gozdne prijatelje, zakaj nisi pustila, da me ubijejo?
Si kot majhen otrok, tako glasen, ne veš, kaj bi naredil.;Hrup delaš, ne veš, kaj bi.
Če imaš tako rada svoje majhne gozdne prijateljčke, zakaj jih nisi potem pustila, da bi me ubili?;Če imaš tako rada svoje gozdne prijatelje, zakaj nisi pustila, da me ubijejo?
Kaj si mislila?;Kaj hočeš reči?
Ampak neumen, neveden kot otrok.;Ampak neumen.
Če sem kot otrok bi me lahko morda učila.;Če sem kot otrok, bi me morala podučiti.
Ljudje iz nebes se ne morejo učiti, ne vidijo.;Ljudje z neba se ne morejo naučiti, ker ne vidijo.
Nihče te ne more naučiti videti.;Ljudje z neba se ne morejo naučiti, ker ne vidijo.
Kje si se naučila našega jezika?;Kje si se naučila angleško?
V šoli dr. Augustine?;V šoli dr. Augustinove?
Potrebujem tvojo pomoč.;Vendar potrebujem pomoč.
Ne bi smel biti tukaj.;Ampak če si tu, bi te rad opozoril.
Prav, vzemi me s seboj.;Pa me vzemi s sabo.
Kaj je to?;Kaj je bilo to?
Pomirite se ljudje, pomirite!;Pomirite se!
Ta demon ne bi smel biti tukaj.;Ta tujec se ne bo ničesar naučil.
Videla sem znak.;Sprva sem samo ubogal ukaz.
Tsahik se mora odločiti.;Tsahik naj odloči.
Oče... Vidim te.;Vidim te.
Ta stvor... zakaj si ga pripeljala sem?;To bitje … Zakaj si ga pripeljala sem?
Hotela sem ga ubiti, potem pa sem videla Eywin znak.;Hotela sem ga ubiti, toda Eywa je poslala znamenje.
Rekel sem, da ne sme sem noben nočni popotnik.;Rekel sem, da sanjehodci ne smejo sem.
Nos se mi obrača od njegovega smradu.;Poln nos njegovega vonja imam.
Moj oče se odloča, če te naj ubije ali ne.;Oče se odloča, ali naj te ubije.
Veseli me, da sem vas spoznal, gospod.;Me veseli, gospod.
Če je bil znak duhov potem o tem odločam jaz.;Če to storim, bom eden od njih.
Prišel sem se učit.;Zaljubil sem se.
Poskusili smo učiti ostale ljudi z nebes.;Ljudi z neba smo poskusili učiti.
Težko je napolniti skodelico, ki je že polna.;Težko je napolniti čašo, ki je že polna.
Bil sem marinec.;Bil sem svoboden.
Bojevnik in član vojnega klana.;Bojevnik iz klana marincev.
On je bojevnik?;To je jezdil?
To je prvi bojevnik, ki smo ga srečali med vsemi prišleki.;To je prvi bojevnik sanjehodcev, ki ga vidimo.
Hčerka... učila ga boš o našem življenju, da bo govoril in se obnašal kot mi.;Hčerka, ti ga boš učila naših navad.
Ni pošteno.;To ni pošteno.
-Odločila sem se!;Bala sem se, Jake.
Moja hčerka te bo učila o našem življenju.;Moja hči te bo učila naših navad.
Dobro se uči, Jake Sully.;Dobro se uči, Jakesully.
Prosim, ne vstajajte.;Dr. Augustine, ne smete sem.
Pridi nazaj, mali.;Pridi nazaj.
Daj, tako je prav.;Saj ti je že.
Tukaj si.;Pripravljen si.
Govoril si kot navit.;Držal si se kot klop.
Zadnje, kar smo videli, je bila rit tega marinca, kako izginja med grmovjem, medtem ko ga lovi lačen thanator.;Videli smo samo, kako je ta marinec izginil v grmovju, ko ga je lovil razdražen thanator.
To ni nekaj, česar se lahko naučite.;Tega se ne da naučiti.
Iz vzrokov, ki jih nikakor ne razumem so te sprejeli Omaticaya.;Iz neznanega razloga so Omaticayi izbrali tebe.
Hočejo me proučevati, moram se naučiti, da bom eden izmed njih.;Postal bom eden od njih.
Želim si še deset takih, kot si ti.;Samo hvala bi ti rekel, ker si jih pobila.
Sully, ti samo ugotovi, kaj te modre opice hočejo.;Sully, spoznaj te divjake, pridobi njihovo zaupanje.
Poskusili smo jim dati medicino, izobrazbo, ceste, ampak ne, njim je všeč blato.;Hoteli smo jim dati zdravila, izobrazbo, ceste … Ampak ne.
Mene to ne moti, je pa tako, da so... Bi lahko kdo...?;To me ne bi motilo, če ne bi bili … Lahko kdo … Sektor 12.
To je genialno.;To je tsaheylu.
Njihova presneta vas slučajno stoji na največji zalogi unobtaniuma v razdalji dvesto kilometrov.;Njihova vas leži na najbogatejšem najdišču unobtanija v krogu 200 km.
Poglej si to zalogo.;Poglej to sveže meso.
Kdo jih bo spravil proč?;Kdo jih bo preselil?
Kaj pa, če ne bodo hoteli proč?;In če ne bodo hoteli iti?
Delničarji pa nekaj sovražijo še bolj kot slabe novice v poročilih.;Ubijati domorodce ni lepo, ampak delničarji še bolj kot slabo publiciteto sovražijo slabo četrtletno poročilo.
To je slabo poročilo o poslovanju.;To je žalostno.
Nisem si jaz izmislil pravil.;Nisem jaz pisal pravil.
Zato mi najdi korenček, ki jih bo spravil proč.;Najdi korenček, ki jih bo zvabil stran.
Drugače bo moral on opraviti s palico.;Drugače bo pela samo palica.
Tri mesece časa imaš, potem pridejo tja buldožerji.;Potem pridejo buldožerji.
Všeč mi je ta fant.;Všeč mi je.
Ta dva se bosta poročila.;Čez nekaj ur bosta zunaj.
Kdo pa je Eywa?;Kdo je Eywa?
Samo njihovo božanstvo, boginja, ki je ustvarila vsa živa bitja, vse, kar poznajo.;Njihova boginja, ki zaobjema vse, kar je živo.
To bi vedel, če bi imel vsaj malo treninga.;Če bi bil na pripravah, bi to vedel.
Kdo pa gre na zmenek s poglavarjevo hčerko?;Kdo ima zmenek s poglavarjevo hčerko?
Gremo, v vasi zgodaj vstajajo.;Pojdimo, vas se zgodaj prebudi.
Ne naredi česa izjemno neumnega.;Ne stori ničesar izjemno neumnega.
Mirno, dekle.;Mirno, fant.
To je Sa'helu, zveza.;Tsu'tey je zdaj Olo'eyktan.
Občuti jo.;Začuti jo.
Občuti njene močne noge.;Njene močne noge.
Lahko ji poveš, kaj naj naredi, v glavi.;Lahko ji ukažeš, kaj naj dela.
Zdaj ji povej, naj gre naprej.;Za zdaj ji povej, kam naj gre.
Vedel sem, da govoriš naš jezik.;Vedel sem, da znaš angleško.
Čas izgubljaš z njim, še kamen bi se prej naučil.;Z Neytiri se moraš hitro učiti, drugače umreš.
Če boste hoteli to zadevo napasti, ne bo enostavno.;Če jih boste hoteli napasti, ne bo lahko.
Vaše skeniranje ne pokaže notranje strukture.;Slika ne kaže notranje zgradbe.
Tukaj je zunanja vrsta zelo močnih stebrov.;Notranja zgradba je spiralna.
Tam je še drug obroč in še eden notranji.;Mislim, da je drugi obroč nosilen.
V jedru je struktura v obliki spirale.;To je signalna transdukcija med koreninami dreves.
Potrebovali bomo natančne podatke o vsakem stebru.;Natančne slike bomo potrebovali.
Kaj nam še lahko poveš o strukturi?;Kaj še lahko poveš o zgradbi?
Domnevam, da je ta drug obroč nosilni.;Mislim, da je drugi obroč nosilen.
Ne bom dovolila, da Selfridge in Quaritch vodita celotno zadevo.;Ne dovolim, da se Selfridge in Quaritch vmešavata.
Na položaju 26 je prenosna postaja, delamo lahko tam, visoko v planinah.;Delali bomo z mobilnim linkom na lokaciji 26, v gorah.
V planinah Aleluja?;V gorovju Aleluja?
Legendarne lebdeče planine Pandore, nisi še slišal za njih?;Si slišal zanje?
Ja, poglej moje naprave.;Poglej moje instrumente.
Zdaj smo na VFR.;Od tod naprej smo VFR.
-Kaj je VFR?;Kakšna logika je to?
Pomeni, da moraš videti kam greš.;To moraš razumeti.
Ampak nič se ne da videti.;Tega se ne da naučiti.
O moj bog...;O bog.
Hvala, da ste leteli z družbo Pandora.;Hvala, ker ste leteli z Air Pandoro.
Dobrodošli v tabor.;Dobrodošli v taboru.
To je moja omarica.;Torej … To je moje ležišče.
Vedela je, da sem govoril s polkovnikom.;Vedela je, da govorim s polkovnikom.
Ampak jaz sem imel to, kar je potrebovala, pot nazaj v klan.;Ampak tudi ta ženska mora izbrati mene.
Zato se je obnašala prijazno.;Zato je bila prijazna.
Ti boš v povezavi na koncu.;V linku na koncu boš.
Ne glej ji v oči.;Ne glej je v oči.
Ko se vzpostavi Sa'helu bo Ikran letel dobro.;Ko vzpostaviš tsaheylu, ikran leti samo še s tabo.
Da postaneš Aron'yu, lovec moraš izbrati svojega lastnega Ikrana in on mora izbrati tebe.;Če hočeš postati taronyu, lovec, moraš izbrati svojega ikrana in on mora izbrati tebe.
To je video dnevnik dvanajst.;To je soba z linki.
Res moram to narediti zdaj?;Moram zdaj?
Ne, zdaj, ko še je sveže.;Zdaj, dokler je sveže.
Ugotovil sem, da je kot razstavljanje orožja.;Jezik je naporen, ampak podobno je razstavljanju orožja.
To ne pomeni samo, da te vidim pred seboj, ampak, da vidim v tebe...;"Ni samo ""vidim te pred sabo"", ampak ""Vidim vate."""
Lepo, da zopet sodelujeva, ampak tudi on misli, da sem scoun.;Dobro je, da je z nami, ampak tudi zanj sem skxawng.
Vsak dan lahko tečem dalj.;Vsak dan tečem dlje.
Vsak dan je branje sledi, opazovanje divjine, najslabši vonji in zvoki.;Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.
Vedno govori o pretoku energije, o živalskih duhovih.;Kar naprej govori o pretoku energije in živalskih duhovih.
Res upam, da to objemanje dreves ni vse.;Upam, da teh bedarij ne bo na končnem izpitu.
Tukaj ne gre samo za koordinacijo med očmi in rokami.;Ne gre samo za koordinacijo oči in rok.
Poskusi videti gozd skozi njene oči.;Poskusi videti gozd z njenimi očmi.
Oprosti, to je moj video dnevnik.;To je moj video dnevnik.
Ob Neytiri se lahko samo hitro naučiš ali pa umreš.;Z Neytiri se moraš hitro učiti, drugače umreš.
Moat sem pregovoril, da sme Grace nazaj v vas.;Mo'at sem vprašal, ali bi spustila Grace v vas.
Tako ste zrasli.;Kako ste lepi.
Prvič, odkar so zaprli njeno šolo.;Prvič, odkar so njeno šolo zaprli.
Ne, pa ne boš, pridi nazaj sem.;Pridi sem.
Poskušam razumeti to globoko povezavo, ki jo imajo ljudje z gozdom.;Poskušam dojeti njihovo globoko vez z gozdom.
Govori o pretoku energije.;Govori o mreži energije, ki se pretaka skozi vsa živa bitja.
Ta teče skozi vsa živa bitja.;Govori o mreži energije, ki se pretaka skozi vsa živa bitja.
Pravi, da je vsa energija samo sposojena.;Pravi, da je energija samo sposojena in da jo moraš nekoč vrniti.
In nekega dne jo moramo vrniti.;Torej ga moramo ustaviti.
Vidim te, brat, in se ti zahvaljujem.;Vidim te, brat, in zahvaljujem se ti.
Tvoj duh bo šel k Eywi, tvoje telo pa bo ostalo tukaj in postalo del Naroda.;Tvoje telo ostaja tu in bo postalo del ljudi.
Naučiti se leteti na Ikranu, ki jih tukaj imenujejo Banshee, je test, ki ga mora prestati vsak mlad lovec.;Letenje z ikranom, mi jim rečemo furije, je preizkus, ki ga mora opraviti vsak mlad lovec.
Da pa bi to naredil moraš iti tja, kjer Bansheeji živijo.;Toda treba je iti tja, kjer so furije.
Kaj pa zdaj?;Pa zdaj?
Jake Sully bo šel prvi.;Jakesully bo šel prvi.
Zdaj boš izbral svojega Ikrana.;Samo eno priložnost boš imel.
Moraš ga začutiti znotraj sebe.;Bolje ga moramo spoznati.
Če bo tudi on izbral tebe moraš biti hiter, kot sem ti pokazala.;Brez tebe mi ne bo uspelo.
Samo eno priložnost boš imel, Jake.;Samo eno priložnost boš imel.
Kako bom vedel, da je tudi on izbral mene?;Kako bom vedel, da me je izbral?
Poskusil te bo ubiti.;Ubiti te bo hotel.
Tako je prav, zdaj si moj.;Pogumen si, da si prišel sem.
Prvi polet zapečati zvezo, zdaj ne smeš čakati.;Ne smeš čakati.
Utihni in leti naravnost!;Vzemi ta duh vase in ga dahni nazaj med nas.
Izravnaj se!;Umakni se!
Morda res nisem bil dober s konji, ampak za to sem bil rojen.;Konji mi ne ležijo preveč, za to pa sem rojen.
Jaz naredim takole, ti pa tako.;Potem me pa nauči videti.
Drevo duš.;Drevo glasov.
To je njihov najsvetejši kraj.;Njihov najsvetejši kraj.
Vidiš energetski vrtinec in te lažne barvne podobe?;Vidiš Vrtinec na teh pobarvanih slikah?
To moti moje naprave.;To moti moje instrumente.
Tam spodaj se dogaja nekaj biološko izjemno zanimivega.;Tam se dogaja nekaj biološko zelo zanimivega.
Umrla bi za kak vzorec.;Vse bi dala za nekaj vzorcev.
Bil sem ledeno hladen zračni lovec.;Neusmiljen zračni lovec sem bil.
Smrt z višine.;Smrt od zgoraj.
Edini problem je, da nisem edini.;Edina težava je, da nisi edini.
Za menoj!;Za mano!
Imenujemo ga veliki leonopteryx.;Naši mu rečejo veliki leonopteriks.
To je Toruk, zadnja senca.;Če pridejo do Drevesa duš, je konec.
Seveda, saj je zadnja, kar jih kdaj vidiš.;Ampak všeč mi je tako.
Ded mojega deda je bil Toruk Makto.;Moj prapraded je bil toruk macto.
Na tem je jahal?;To je jezdil?
To se je zgodilo samo petkrat vse od časov prvih pesmi.;V času od Prve pesmi se je zgodilo samo petkrat.
To je dolgo nazaj.;To je zelo dolgo.
Toruk Makto je bil mogočen.;Toruk macto je bil mogočen.
Združil je klane v času velikega žalovanja.;V času velike žalosti je združil klane.
Ves Na'vi narod pozna to zgodbo.;Vsi Na'vi poznajo to zgodbo.
Zdaj vse izgleda obrnjeno.;Zdaj je vse obrnjeno.
Kot da bi bil tam zunaj resničen svet, to tukaj pa samo sanje.;Kot da je tam zunaj resnični svet, to tukaj pa sanje.
Ne morem verjeti, da so minili samo še trije meseci.;Težko je verjeti, da so minili samo trije meseci.
Sploh se ne spomnim več vsega iz svojega življenja.;Starega življenja se skoraj ne spomnim več.
Ne vem več, kdo sploh sem.;Ne vem več, kdo sem.
Saj se nisi izgubil v gozdovih, ali ne?;Si vedel, da se bo to zgodilo?
Tvoje zadnje poročilo je bilo pred več kot dvema tednoma.;Že več kot dva tedna nisi poročal.
Začel sem že dvomiti, da si dal odpoved.;Začel sem dvomiti o tvoji odločnosti.
Čas je, da končamo nalogo.;Mislim, da je čas, da opravimo nalogo.
-Tega ne morem narediti.;–Tega ne smete!
Saj si že.;Saj ti je že.
Dal si mi dobre in uporabne podatke.;Dal si mi uporabne podatke.
S tem jih bom držal v šahu, ko se bo začel boj, in do tega bo gotovo prišlo.;Če to storim, bom eden od njih.
Zdaj je čas, da se vrneš.;Zdaj pa je čas, da se vrneš.
Dogovor je sklenjen, nocoj si lahko že na shuttlu.;Link je pripravljen.
Končati moram s tem.;To moram končati.
Ostala je samo še ena stvar.;Samo še ena peklenska luknja.
To je zadnja stvar, da postaneš mož.;Zadnji korak, da postaneš mož.
Če jo opravim bom eden izmed njih.;Če to storim, bom eden od njih.
Zaupali mi bodo.;In zaupali mi bodo.
Lahko se bom pogajal o pogojih za njihovo premestitev.;Lahko se bom dogovoril o selitvi.
Potem pa to tudi opravi, desetar.;Potem me pa nauči videti.
Na'vi pravijo, da se vsak rodi dvakrat.;Na'vi pravijo, da se človek rodi dvakrat.
Drugič je, ko si zaslužiš svoj prostor med ljudmi, za vedno.;Drugič se rodiš, ko si prislužiš prostor v ljudstvu za vedno.
Tukaj je kraj, kjer se poslušajo molitve.;Tu je kraj, kjer so molitve slišane.
In včasih so tudi uslišane.;In včasih uslišane.
