sentence1	sentence2	label
Znano je, da je nadzorni svet julija lani Kranjčevićevi ekipi naročil, naj ustrezno pravno ukrepa proti nekdanji Telekomovi upravi pod vodstvom Bojana Dremlja in Dušana Mitiča, vendar danes niso želeli potrditi, ali so proti njim že ukrepali.	Znano je, da je nadzorni svet julija lani Kranjčevićevi ekipi naročil, naj sproži ustrezne pravne postopke proti nekdanji Telekomovi upravi na čelu z Bojanom Dremljem in Dušanom Mitičem zaradi njihove odgovornosti, vendar danes niso želeli potrditi, ali gre za tožbe proti njim.	1
Revizijsko poročilo o prevzemih v Makedoniji in družbe Najdi.si je namreč ugotovilo vrsto pomanjkljivosti.	V revizijskem poročilu o prevzemih v Makedoniji in Najdi.si so bile ugotovljene številne pomanjkljivosti.	1
Zaradi omenjenih poslovnih rezultatov preteklega leta ter drugih gospodarskih in tržnih okoliščin je uprava Telekoma Slovenije že sprejela in izvaja ukrepe za izboljšanje stanja in zagotovitev letošnjih načrtov.	Zaradi omenjenih poslovnih rezultatov v lanskem letu in drugih gospodarskih in tržnih okoliščin je uprava Telekoma Slovenije že sprejela in izvaja ukrepe za izboljšanje stanja in zagotovitev letošnjih načrtov.	1
Lotila se je med drugim zniževanja vseh vrst stroškov in prestrukturiranja poslovanja v Makedoniji in na Kosovu.	Med drugim je v Makedoniji in na Kosovu zmanjšal stroške in izvedel prestrukturiranje.	1
V načrtu je tudi odprodaja naložb, ki niso strateškega pomena katere bodo te, še analizirajo, je povedal Kranjčević.	Načrtuje se tudi odprodaja naložb, ki niso strateškega pomena, katere bodo še analizirali, je dejal Kranjčević.	1
K izboljšanju poslovanja naj bi prispeval tudi načrtovani projekt prestrukturiranja skupine v Sloveniji, ki se izvaja pod imenom Orion.	K izboljšanju poslovanja naj bi prispeval tudi načrtovani projekt prestrukturiranja skupine v Sloveniji , ki poteka pod imenom Orion.	1
Nadzorni svet je dal soglasje k pripojitvi podjetja Planet 9 k podjetju Najdi , ki je predvidena za 1. april, soglaša tudi s pogodbo o pripojitvi Mobitela k Telekomu Slovenije .	Nadzorni svet je dal soglasje k pripojitvi družbe Planet 9 k družbi Najdi , ki je predvidena za 1. april, in soglaša s pogodbo o pripojitvi družbe Mobitel k družbi Telekom Slovenije .	1
Slednja združitev bo izvedena 1. julija, nato pa bo obravnavana na svetih delavcev družb Telekom in Mobitel ter na marčevski skupščini delničarjev.	Slednja združitev se bo izvedla s 1. julijem, pred tem jo bodo marca obravnavali še na svetih delavcev v Telekomu in Mobitelu ter na skupščini.	1
Pričakuje se, da bodo sinergije zaradi združitve v naslednjih petih letih prinesle 150 milijonov evrov prihrankov.	S sinergijami na račun združitve naj bi v naslednjih petih letih prihranili 150 milijonov evrov.	1
Obeta se tudi znižanje plač	V načrtu je tudi znižanje plač	1
V samem procesu do formalne združitve naj ne bi prišlo do zmanjšanja števila zaposlenih, tega naj bi se lotili po formalni združitvi.	Postopek, ki vodi do uradne združitve, ne bi smel povzročiti zmanjšanja števila zaposlenih, ki bi ga bilo treba obravnavati po uradni združitvi.	1
Kranjčević je ob tem razkril, da bodo v tem okviru zmanjšali število individualnih pogodb s 50 na 35.	Kranjčević je tudi sporočil, da se bo število posameznih pogodb zmanjšalo s 50 na 35.	1
Lani je bilo za odpravnine zaposlenim, ki so odšli iz različnih razlogov, porabljenih približno 7 milijonov evrov.	Lani so sicer za odpravnine zaposlenim, ki so odšli iz različnih razlogov, namenili okrog sedem milijonov evrov.	1
Ker imajo v lasti veliko nepremičnin, pripravljajo tudi projekt za izboljšanje upravljanja.	Glede na to, da imajo v lasti veliko nepremičnin , pripravljajo tudi projekt izboljšanja upravljanja z njimi.	1
To tudi pomeni, da se nekateri od njih tržijo ali prodajajo.	To tudi pomeni, da bodo nekateri od njih prodani ali prodani.	1
To bi vključevalo eno od štirih glavnih lokacij Telekoma in Mobitela v Ljubljani, ki bi se izpraznila po združitvi obeh podjetij.	Med njimi naj bi bila tudi ena od štirih večjih lokacij Telekoma in Mobitela v Ljubljani, ki bo po združitvi obeh podjetij izpraznjena.	1
"""Sprejeti ukrepi nam dajejo upanje in zaupanje, da bomo v prvem četrtletju letošnjega leta govorili o drugačnih številkah in trendih,"" je dejal Kranjčević."	""" Sprejeti ukrepi nam vlivajo upanje in zaupanje, da se bomo takrat, ko bomo obravnavali rezultate za prvo letošnje četrtletje, pogovarjali o drugačnih številkah in trendih,"" je dejal Kranjčević."	1
Ob tem je pojasnil, da bodo za letos predlagali, da dividend ne bi izplačali, glede marčne skupščine, na kateri bodo na zahtevo skupine manjših delničarjev odločali o pooblastilu upravi za nakup lastnih delnic, pa je dejal, da ima uprava odklonilno mnenje do tega predloga.	Pojasnil je tudi, da za letošnje leto ne bodo predlagali izplačila dividend, glede marčevske skupščine, ki bo odločala o pooblastilu upravi za nakup lastnih delnic na zahtevo skupine manjših delničarjev, pa je povedal, da ima uprava o tem predlogu negativno mnenje.	1
Družba sicer ob vsem tem zaključuje pripravo strategije, ki poleg ohranitve tržnih deležev pri klasičnih telekomunikacijskih storitvah predvideva tudi razširitev poslovanja tudi na druga področja, kot so informacijskotehnološke storitve in digitalni mediji.	Družba pripravlja tudi svojo strategijo, ki vključuje ne le ohranjanje tržnega deleža na področju tradicionalnih telekomunikacijskih storitev, temveč tudi širitev dejavnosti na druga področja, kot so storitve informacijske tehnologije in digitalni mediji.	1
Za leto 2011 Telekom načrtuje dobiček v višini 28 milijonov EUR in 48,7-odstotni delež lastniškega kapitala, ki bo ponovno presegel 50-odstotno mejo.	Za leto 2011 Telekom načrtuje dobiček v višini 28 milijonov EUR in razmerje med kapitalom in sredstvi v višini 48,7 %, kar bo ponovno preseglo 50-odstotno mejo.	1
Med osumljenci v aferi Hypo je tudi Božo Špan, nekdanji direktor slovenske banke Hypo.	Med osumljenci v aferi Hypo naj bi bil tudi nekdanji direktor slovenske Hypo banke Božo Špan .	1
Po neuradnih informacijah, ki jih povzema časnik Dnevnik, je eden od osumljencev v preiskavi avstrijskih kriminalistov v zvezi s Hypo nekdanji prvi mož slovenske Hypo banke Božo Špan.	Med osumljenci v preiskavi avstrijskih kriminalistov v zadevi Hypo je po neuradnih informacijah, ki jih povzema časnik Dnevnik , tudi nekdanji prvi mož slovenske Hypo banke Božo Špan .	1
Po pisanju časnika je prav v času spornih poslov med Vegradom in matičnim Hypom v zvezi z naseljem Skiper prevzel položaj v celovški matični banki, čeprav je za Dnevnik zanikal, da naj bi imel kar koli s temi transakcijami.	Po navedbah časnika se je v času spornih transakcij med Vegradom in njegovo matično družbo Hypo v zvezi s poravnavo Skiperja zaposlil v matični banki v Celju, čeprav je za Dnevnik zanikal, da bi imel s temi transakcijami kar koli skupnega.	1
Sicer ne ve, ali je res osumljenec v preiskavi, zanika pa, da bi bil lastnik katerega koli med liechtensteinskimi podjetji, s katerimi je prek Slovenije poslovala Hypo banka.	Ne ve, ali je res osumljenec v preiskavi, vendar zanika, da bi bil lastnik katerega od lihtenštajnskih podjetij, s katerimi je Hypo Bank poslovala prek Slovenije.	1
Ali je Vegrad pral denar prek banke Hypo?	Ali je Vegrad pral denar preko Hypo banke?	1
Dnevnik je pridobil dokumente, ki kažejo, da je velenjski Vegrad med gradnjo hotelskega in apartmajskega kompleksa Skiper, tik pred izbruhom finančne in gospodarske krize, nakazal 11,4 milijona evrov na račune treh podjetij v Avstriji in Liechtensteinu ter tako postal 75-odstotni lastnik družbe Rezidencije Skiper, ki je investitor kompleksa.	Časnik Dnevnik je sicer pridobil dokumente, iz katerih je razvidno, da je velenjski Vegrad med gradnjo hotelsko- apartmajskega naselja Skiper tik pred izbruhom finančno- gospodarske krize plačal 11,4 milijona evrov na račune treh podjetij v Avstriji in Liechtensteinu , s čimer je postal 75- odstotni lastnik podjetja Rezidencije Skiper , ki je bila investitor naselja.	1
Kot je za Dnevnik povedal Matej Košič, eden od nekdanjih direktorjev Vegrada, je plačilo 11,4 milijona in s tem nakup 75 odstotkov Skiper Residence od Vegrada, ki je gradil kompleks, zahtevala matična družba Hypo Alpe Adria Bank iz Celja in s tem pogojevala dodatno posojilo v višini 45 milijonov za Skiper Residence.	Kot je za Dnevnik povedal Matej Košič, eden od nekdanjih direktorjev Vegrada, je plačilo 11,4 milijona in s tem nakup 75 odstotkov Skiper Residence od Vegrada, ki je kompleks zgradil, zahtevala matična Hypo Alpe Adria Bank iz Celja in s tem pogojevala dodatno 45-milijonsko posojilo Skiper Residence.	1
Povedal je tudi, da Vegrad kljub večinskemu lastništvu v Skipperju nima upravljavskih pravic, saj tega ne bi dovolili v Hypu, kjer so se bali, da bi Vegrad unovčil bančne garancije zaradi neplačila gradbenih del.	Povedal je tudi, da Vegrad kljub večinskemu deležu v Skipperju ni imel nobenih upravljavskih pravic, saj tega niso dovolili v Hypu, kjer so se bali, da bo Vegrad unovčil bančne garancije, če gradnja ne bo plačana.	1
Vegrad je poleti 2008 kupil 75-odstotni delež podjetja, ki mu je dolgovalo več kot 10 milijonov evrov, bilo takrat bolj ali manj insolventno in ga je nato zasegla banka Hypo.	Poleti 2008 je Vegrad kupil 75 % delnic podjetja, ki mu je dolgovalo več kot 10 milijonov evrov in je bilo takrat bolj ali manj insolventno, nato pa ga je zasegla banka Hypo.	1
Na sedežu Hypa so sicer za Dnevnik potrdili, da bodo že v prihodnjih tednih začeli s prodajo Skiperja , v okviru katere sedaj deluje luksuzni hotelski kompleks Kempinski Adriatic.	Na sedežu Hypo so za Dnevnik potrdili, da bodo v prihodnjih tednih začeli prodajati Skiper, ki zdaj vključuje luksuzni hotelski kompleks Kempinski Adriatic.	1
Med januarjem in avgustom 2008 je Vegrad izvedel več transakcij za nakup 75 odstotkov družbe Skiper. Po poročanju Dnevnika pa obstaja več razlogov za sum, da je bil pravi namen posla deloma preusmeritev denarja propadlega velenjskega gradbenega podjetja na tuje račune, zlasti ker je Hypo Alpe Adria Bank zasegla tudi Vegradove delnice.	Med januarjem in avgustom 2008 je Vegrad izvedel več transakcij za nakup 75 odstotkov Skiperja, vendar po poročanju Dnevnika obstaja več razlogov za sum, da je bil pravi namen posla delno prelivanje denarja iz propadlega velenjskega gradbenega podjetja na tuje račune, zlasti glede na to, da je Hypo Alpe Adria Bank zasegla tudi Vegradov delež.	1
Po poročanju Dnevnika avstrijska policija preiskuje sume več kaznivih dejanj, vključno s pranjem denarja, v povezavi s financiranjem Skipperja.	Po poročanju Dnevnika avstrijska policija preiskuje sum več kaznivih dejanj, vključno s pranjem denarja, v povezavi s financiranjem Skipperja.	1
Iz informacij, ki jih je pridobil Dnevnik, je razvidno, da je Vegrad precej preplačal svoj delež v Skiperju in da je bila nepremičnina obremenjena tudi s hipoteko v višini 35 milijonov pri matični banki Hypo.	Iz podatkov, ki jih je pridobil Dnevnik, naj bi bilo razvidno, da je Vegrad delež v Skiperju močno preplačal, poleg tega pa je bilo lastništvo obremenjeno tudi s 35- milijonsko hipoteko pri matični Hypo banki.	1
Kosič je trdil, da ni šlo za Hypo izsiljevanje, temveč za logičen pogoj, saj Hypo ni več zaupal nekdanjim lastnikom.	Kosič je sicer zatrdil, da ni šlo za izsiljevanje Hypa, temveč za logičen pogoj, ker naj Hypo ne bi več zaupal prejšnjim lastnikom.	1
V Vegradu so obenem računali, da bodo s prodajo nepremičnin v kompleksu zaslužili dodatnih 40 milijonov evrov.	Hkrati je Vegrad pričakoval dodatnih 40 milijonov evrov od prodaje nepremičnin kompleksa.	1
Večino denarja za 45 odstotkov Skiperja sta po pisanju Dnevnika prejeli avstrijski podjetji Wolkensberg in Jan Privatstiftung , ki sta ju izmenično zastopala idejni oče projekta Skiper Miro Oblak in njegov sin Andrej.	Po poročanju Dnevnika sta večino denarja za 45 % Skiperja dobili avstrijski podjetji Wolkensberg in Jan Privatstiftung, ki sta ju izmenično zastopala idejni vodja projekta Skiper Miro Oblak in njegov sin Andrej.	1
Za zadnjih 30 odstotkov Skiperja pa je Vegradovo podjetje Grbina liechtensteinski družbi Navone AG plačalo 6,3 milijona evrov.	Za zadnjih 30 % Skiperja je Vegradovo podjetje Grbina lihtenštajnskemu podjetju Navone AG plačalo 6,3 milijona evrov.	1
Naravna nesreča na Japonskem vsaj zaenkrat ni povzročila večjih težav pri oskrbi slovenskih trgovcev z vozili in rezervnimi deli japonskih blagovnih znamk.	Naravna nesreča na Japonskem vsaj za zdaj ni povzročila večjih težav pri oskrbi slovenskih trgovcev japonskih znamk z vozili in rezervnimi deli.	1
Čeprav so japonske tovarne avtomobilov napovedale nekajdnevno začasno ustavitev proizvodnje , tudi ta na kratek rok ne more ogroziti dobave vozil v Slovenijo .	Japonske avtomobilske tovarne so napovedale nekajdnevno začasno ustavitev proizvodnje, vendar tudi to kratkoročno ne more ogroziti oskrbe Slovenije z vozili.	1
V družbi Toyota Slovenia pravijo, da težav ne bo.	V Toyoti Slovenija pravijo, da težav ne bo.	1
Predstavnica za odnose z javnostmi v družbi Toyota Slovenia Jasna Baller je pojasnila, da bodo Toyotine tovarne na Japonskem do srede preventivno zaprte, vendar pa v treh tovarnah, ki jih ima Toyota na najbolj prizadetem območju, proizvajajo predvsem vozila, namenjena ameriškemu in japonskemu tržišču.	Tiskovna predstavnica Toyote Slovenija Jasna Baller je povedala, da bodo Toyotine tovarne na Japonskem preventivno zaprte do srede. Vendar pa tri Toyotine tovarne v najbolj prizadeti regiji večinoma proizvajajo vozila za ameriški in japonski trg.	1
Tridnevno zaprtje tovarn ne bo bistveno vplivalo na dobavo vozil in sestavnih delov v Slovenijo, saj se 80 % vozil za evropski in slovenski trg proizvede v Evropi.	Tridnevno zaprtje tovarn na dobavo vozil in sestavnih delov v Slovenijo ne bo imelo večjega vpliva, saj je 80 odstotkov vozil za evropski in slovenski trg proizvedenih v Evropi.	1
Po zadnjih podatkih so sicer vsi delavci Toyote in njihovi svojci na prizadetem območju na varnem.	Po zadnjih podatkih so vsi Toyotini delavci in njihovi sorodniki na prizadetem območju na varnem.	1
Največji problem je trenutno motena dobava električnega toka, prioriteta pa je zagotoviti varnost vseh zaposlenih in njihovih svojcev, je pojasnila Ballerjeva in dodala, da jih korporacija, ki je svojim zaposlenim zagotovila tudi humanitarno pomoč, stalno obvešča o situaciji.	Trenutno je največja težava prekinjena oskrba z električno energijo, vendar je varnost vseh zaposlenih in njihovih družin prednostna naloga, je dejala Ballerjeva in dodala, da podjetje, ki je svojim zaposlenim zagotovilo tudi humanitarno pomoč, zaposlene sproti obvešča o razmerah.	1
Vendar še nimajo natančnih informacij o drugih ponudnikih.	Vendar še nimajo natančnih informacij o drugih dobaviteljih.	1
Podobno velja za Mazdo, kjer bodo po najnovejših podatkih iz Japonske zaustavitev proizvodnje podaljšali do nedelje, četudi sta tovarni Mazde 1000 kilometrov južneje od središča potresa, zato potres in cunami žrtev med zaposlenimi nista zahtevala in nista poškodovala tovarne.	Enako velja za Mazdo, kjer bo po zadnjih podatkih z Japonske zaustavitev proizvodnje podaljšana do nedelje, čeprav se Mazdin obrat nahaja 1000 kilometrov južno od žarišča potresa, zato potres in cunami nista povzročila žrtev med delavci in nista poškodovala obrata.	1
Z začasno zaustavitvijo proizvodnje pa bo Mazda omogočila svojim dobaviteljem, ki so bližje središču naravne nesreče , da se osredotočijo na ogrožene in ponovno organizirajo delo.	Z začasno ustavitvijo proizvodnje Mazda svojim dobaviteljem, ki so bližje središču nesreče, omogoča, da se osredotočijo na ogrožene osebe in reorganizirajo svoje delo.	1
Bogdan Žvanut, predsednik uprave družbe Mazda Motor Slovenija, je zagotovil, da začasna prekinitev proizvodnje ne bo ogrozila dobave avtomobilov in rezervnih delov v Slovenijo.	Direktor podjetja Mazda Motor Slovenija Bogdan Žvanut je zagotovil, da začasna zaustavitev proizvodnje dobave avtomobilov in nadomestnih delov v Slovenijo ne bo ogrozila.	1
Vendar se lahko čez nekaj mesecev pojavijo težave, če se izkaže, da vsi Mazdini dobavitelji ne bodo mogli proizvesti potrebnih delov ali če bodo nekatere logistične poti blokirane, je dejal Žvanut.	Vendar se lahko v nekaj mesecih pojavijo težave, če se izkaže, da vsi Mazdini dobavitelji ne morejo proizvesti potrebnih delov ali če so nekatere logistične poti blokirane, je dejal Žvanut.	1
Začasna prekinitev proizvodnje ne bo vplivala na ponudbo vozil Mazda v Sloveniji.	Začasna zaustavitev proizvodnje ne bo vplivala na dobavo Mazdinih avtomobilov v Sloveniji.	1
Tudi to, kakšne težave bi lahko katastrofa na Japonskem povzročila pri dobavi Hondinih vozil , zaenkrat še ni znano, trenutno pa vpliva v podjetju AC Mobil , ki je uvoznik za Slovenijo, ne čutijo, saj vozila večinoma naročajo pet mesecev vnaprej.	Ni še znano, kakšne težave bi lahko nesreča na Japonskem povzročila pri oskrbi z vozili Honda, vendar trenutno AC Mobil, uvoznik za Slovenijo, tega ne čuti, saj vozila večinoma naroča pet mesecev vnaprej.	1
Poleg tega ima Honda velik del proizvodnje za prodajo na evropske trge v Evropi in tudi v Sloveniji večina vozil pride iz tovarne v bližini Londona.	Poleg tega ima Honda velik del proizvodnje za evropske trge v Evropi, v Sloveniji pa večina vozil prihaja iz tovarne v bližini Londona.	1
"""Nekateri modeli, ki jih prodajamo v manjših količinah, so nabavljeni v japonskih tovarnah, vendar tudi pri njih še ne čutimo neposrednega vpliva,"" je dejal David Rudolf, vodja veleprodaje v podjetju."	""" Določene modele, ki jih prodajamo v manjših količinah, sicer jemljejo iz japonskih tovarn, vendar tudi pri teh zaenkrat neposrednega vpliva ne čutimo,"" je povedal vodja veleprodaje v podjetju David Rudolf."	1
Pojasnil je, da so prejeli obvestilo, da je Honda do 1. aprila zaprla pet tovarn na Japonskem, nato pa se bo pokazalo, ali bodo vse tovarne lahko ponovno normalno delovale.	Pojasnil je, da so prejeli obvestilo, da je Honda na Japonskem do 1. aprila zaprla pet tovarn, po tem datumu pa se bo videlo, ali bodo lahko vse tovarne ponovno normalno začele delo.	1
Iz Subarujevega salona v Ljubljani so sporočili, da do zdaj niso imeli težav ali zamud pri dobavi avtomobilov, saj niso neposredni uvoznik avtomobilov iz Japonske, ampak jih uvažajo posredno iz Italije in do zdaj niso imeli težav.	Tudi v ljubljanskem Subarujevem salonu so povedali, da do zdaj niso imeli težav ali zamud pri dobavi avtomobilov, saj niso neposredni uvoznik avtomobilov z Japonske, ampak jih uvažajo posredno iz Italije, zato težav še niso imeli.	1
Težave na Japonskem lahko ogrozijo svetovno proizvodnjo	Težave na Japonskem bi lahko ogrozile globalno proizvodnjo	1
Tečaji delnic na vodilni azijski borzi v Tokiu so se danes močno znižali, pri čemer je vodilni indeks Nikkei padel za več kot 10 %.	Tečaji delnic na vodilni azijski borzi v Tokiu so se danes močno znižali, vodilni indeks Nikkei pa je zdrsnil za več kot deset odstotkov.	1
Singapurska banka DBS Bank ocenjuje, da bosta petkov potres in cunami japonskemu gospodarstvu povzročila za 100 milijard dolarjev škode, kar je približno 2 % japonskega bruto domačega proizvoda.	Singapurska banka DBS ocenjuje, da bosta petkov potres in cunami japonskemu gospodarstvu povzročila škodo v višini 100 milijard dolarjev, kar je enako približno dvema odstotkoma japonskega bruto domačega proizvoda.	1
Tečaji delnic so se močno znižali.	Cene delnic so drastično padle.	1
V svetovnem gospodarstvu se medtem kažejo prvi znaki težav zaradi razmer na Japonskem.	Medtem se v svetovnem gospodarstvu kažejo prvi znaki težav zaradi razmer na Japonskem.	1
V deželi vzhajajočega sonca se proizvede približno 40 % elektronskih komponent za izdelke na svetu.	V deželi vzhajajočega sonca se proizvede približno 40 % elektronskih komponent za izdelke po vsem svetu.	1
Večino bliskovnega pomnilnika NAND, vgrajenega v Applovo novo tablico iPad 2 v ZDA, proizvaja japonski proizvajalec elektronike Toshiba.	Večji del pomnilnika NAND flash , ki je vgrajen v nov tablični računalnik ipad 2 ameriškega proizvajalca Apple , proizvede japonski proizvajalec elektronike Toshiba .	1
"""Že zdaj beremo poročila, ki napovedujejo pomanjkanje sestavnih delov, kar bi lahko povzročilo zamude ali povišanje cen naših najljubših elektronskih igrač,"" je danes zapisal Engadget."	"""Že zdaj beremo poročila o pomanjkanju sestavnih delov, kar bi lahko povzročilo zamude ali povišanje cen naših najljubših elektronskih igrač,"" je danes zapisal Engadget."	1
Iz Toshibe so sicer sporočili, da ostajata danes zaprta le še ena njihova tovarna in raziskovalno- razvojni center, ob tem pa so zagotovili, da proizvodnje pomnilnikov NAND niso ustavili.	Toshiba je sporočila, da so danes zaprte le ena od njenih tovarn ter raziskovalno-razvojni center, vendar je zagotovila, da proizvodnja pomnilnika NAND ni ustavljena.	1
Ameriški proizvajalec letal Boeing medtem še ocenjuje vpliv petkove katastrofe na proizvodnjo letal.	Ameriški proizvajalec letal Boeing medtem še vedno ocenjuje vpliv petkove nesreče na proizvodnjo letal.	1
Številna japonska pristanišča, letališča in tovarne so zaprti, tamkajšnja vlada pa ocenjuje, da bodo nastale težave močno vplivale na vrsto gospodarskih dejavnosti v državi.	Številna japonska pristanišča, letališča in tovarne so zaprta, japonska vlada pa ocenjuje, da bodo težave, ki so nastale, znatno vplivale na številne gospodarske dejavnosti v državi.	1
Potres in cunami na Japonskem sta po zadnjih uradnih podatkih zahtevala več kot 2 400 življenj, skupno število žrtev pa je ocenjeno na več kot 10 000, saj je cunami odplaknil celotna mesta in vasi.	Potres in cunami sta na Japonskem po zadnjih uradnih podatkih zahtevala prek 2400 žrtev, ocenjujejo pa, da bo skupno število žrtev preseglo 10.000, saj je cunami odplavil cela mesta in vasi.	1
Razmere so se danes dodatno zapletle v nuklearki Fukušima 1 , zaradi česar se mnogi bojijo jedrske katastrofe.	Danes so se razmere v jedrski elektrarni Fukušima 1 še bolj zapletle, zaradi česar se mnogi bojijo jedrske nesreče.	1
NKBM je v petek kot prva banka zasegla premoženje cerkvenih holdingov Zvon Ena in Zvon Dva .	V petek je NKBM kot prva banka zasegla premoženje cerkvenih podjetij Zvon Ena in Zvon Dva.	1
Šlo naj bi za 23,7 milijona evrov.	Ocenjena je na 23,7 milijona evrov.	1
Če bodo tudi druge banke sledile zgledu NKBM, bo predlagana prisilna reorganizacija lastništva verjetno neuspešna, podjetja pa bodo šla v stečaj.	Če bodo NKBM sledile tudi druge banke, bo predlagana prisilna uskladitev deležev verjetno neuspešna in podjetja bodo končala v stečaju.	1
Druga največja slovenska banka, Nova Kreditna banka Maribor NKBM , ki je do holdingov Zvon Ena in Zvon Dva izpostavljena za več kot 54 milijonov evrov, je po pisanju Dnevnika unovčila 5,6 odstotka domžalskega Heliosa, slabe štiri odstotke Cinkarne Celje, dobra dva odstotka Petrola in 75.400 delnic novomeške Krke .	Druga največja slovenska banka, Nova Kreditna banka Maribor NKBM , ki ima v Zvonu Ena in Zvonu Dva za več kot 54 milijonov evrov deležev, je po poročanju Dnevnika unovčila 5,6 odstotka domžalskega Heliosa, slabe štiri odstotke Cinkarne Celje, nekaj več kot dva odstotka Petrola in 75.400 delnic novomeške Krke.	1
Šele v začetku prihodnjega tedna bo znano, ali je banka dvema holdingoma, povezanima z mariborsko nadškofijo, zasegla tudi delnice družb Hoteli Bernardin, Terme Olimia in Terme Olimia Bazeni, Beti Holding, Etol, Sava in druge, ki so jih finančne družbe zastavile kot jamstvo za posojila.Banka je zasegla tudi delnice družb Hoteli Bernardin, Terme Olimia in Terme Olimia Bazeni, Beti Holding, Etol, Sava in drugih.	Ali je banka dvema holdingoma, povezanima z mariborsko nadškofijo, zasegla tudi delnice družb Hoteli Bernardin, Terme Olimia in Terme Olimia Bazeni, Beti Holding, Etol, Sava in druge, ki so jih finančne družbe zastavile kot jamstvo za posojila, bo prav tako znano šele v začetku naslednjega tedna.Banka je zasegla tudi delnice družb Hoteli Bernardin, Terme Olimia in Terme Olimia Bazeni, Beti Holding, Etol, Sava in druge.	1
Po domnevah časnika je potezo NKBM verjetno sprožil petkov predlog prisilne poravnave, v katerem Zvon Ena in Zvon Dva upnikom, ki jim dolgujeta več kot 376 milijonov evrov, ponujata le 16- in 15-odstotno poplačilo terjatev.	Po domnevah časnika je potezo NKBM verjetno sprožil v petek predstavljeni predlog prisilne poravnave, v katerem sta Zvon Ena in Zvon Dva upnikom, ki dolgujejo več kot 376 milijonov evrov, ponudila le 16 % oziroma 15 % terjatev.	1
Mariborsko sodišče je v petek potrdilo začetek postopka prisilne poravnave v obeh cerkvenih finančnih družbah.	Mariborsko sodišče je v petek potrdilo začetek postopka prisilne likvidacije obeh cerkvenih finančnih družb.	1
Če bosta banki pristali na predlagani prisilni poravnavi, bo Zvon Ena zadolžen za več kot 200 milijonov evrov, Zvon Dva pa za več kot 100 milijonov evrov.	Če bi banke odobrile predlagane prisilne poravnave, bi se Zvon Ena zadolžil za več kot 200 milijonov EUR, Zvon Dva pa za več kot 100 milijonov EUR.	1
Prvi bi moral sicer upnikom najpozneje do leta 2015 vrniti okrog 40, drugi pa 18,5 milijona evrov, pri čemer se terjatve ne bi obrestovale.	Prvi bi moral upnikom najpozneje do leta 2015 brez obresti vrniti približno 40 milijonov evrov, drugi pa 18,5 milijona evrov.	1
Zvon Ena Holding je imel ob koncu leta 2009 za dobrih 500 milijonov evrov obveznosti, s poplačilom 137 milijonov pa je konec preteklega leta zaostajal že več kot dva meseca.	Družba Zvon Ena Holding je imela konec leta 2009 za več kot 500 milijonov evrov obveznosti, konec lanskega leta pa je več kot dva meseca zamujala s plačili v višini 137 milijonov evrov.	1
Zvon Dva Holding je konec leta 2009 beležil za 171 milijonov evrov obveznosti, od tega ob koncu lanskega leta dobrih 70 milijonov evrov zapadlih in neporavnanih.	Družba Zvon Dva Holding je imela konec leta 2009 za 171 milijonov EUR obveznosti, od tega je bilo konec lanskega leta nekaj več kot 70 milijonov EUR zapadlih in neporavnanih.	1
Tako bo poskušala NLB po pričakovanjih Dnevnika izterjati oziroma vsaj deloma poplačati več kot 150 milijonov evrov, Abanka slabih 75 milijonov evrov, Banka Celje nekaj več kot 35 milijonov evrov, Gorenjska banka 31 milijonov evrov, Hypo Alpe Adria Bank 18 milijonov evrov, še dodatnih deset pa odpade na Banko Koper, Unicredit Banko Slovenija in Raiffeisen Banko.	Po poročanju Dnevnika bo NLB poskušala izterjati ali vsaj delno izterjati več kot 150 milijonov evrov, Abanka nekaj manj kot 75 milijonov evrov, Banka Celje nekaj več kot 35 milijonov evrov, Gorenjska banka 31 milijonov evrov, Hypo Alpe Adria Bank 18 milijonov evrov, še 10 milijonov evrov pa bodo dobile Banka Koper, Unicredit Banka Slovenija in Raiffeisen Banka.	1
Skupini sta zastavili vse svoje premoženje. Poleg štirih zgoraj omenjenih deležev, ki jih je po poročanju Dnevnika zasegla NKBM, imata v lasti še delnice družb Iskra Avtoelektrika, Abanka, Mladinska knjiga, Steklarna Rogaška, Tovarna olja Gea, Cetis Graf itd.	Holdinga imata zastavljeno vse svoje premoženje, poleg že omenjenih štirih naložb, ki jih je po pisanju Dnevnika zasegla NKBM, so to še deleži v Iskri Avtoelektriki, Abanki, Mladinski knjigi, Steklarni Rogaška, Tovarni olja Gea, Cetisu Grafu itd.	1
Vir za poplačilo upnikov v prisilni poravnavi naj bi bila sodeč po načrtih finančnega prestrukturiranja tudi prodaja tako kratkoročnih kot dolgoročnih naložb .	V skladu z načrti finančnega prestrukturiranja naj bi bila prodaja kratkoročnih in dolgoročnih sredstev tudi vir poplačila upnikov v stečajnem postopku.	1
Podjetja niso razkrila, katera podjetja bodo prodana in kdaj.	Družbi nista razkrili, katera podjetja bodo prodana in kdaj.	1
Tako izterjava temelji na postopni prodaji naložb in delnem poplačilu bankam.	Izterjava tako temelji na postopni prodaji naložb in delnem poplačilu bank.	1
